KIC,numax,dnu,Teff,[M/H]2,kic_kepmag,Imag
10653383,41.36,4.42,4775,-0.05,10.936,10.2306660671
11074543,56.87,5.95,4631,-0.24,11.791,10.778778777
11019954,34.64,4.18,4871,-0.27,10.425,9.94534691798
11020211,104.63,9.72,4826,-0.48,10.436,9.65775084522
11020101,122.66,8.52,4878,0.2,11.099,10.2953505443
10910802,23.14,3.03,4462,0.2,11.675,10.8845087637
11075908,37.93,4.33,4785,-0.12,11.748,10.8419579427
10966458,32.13,3.93,4596,0.0,10.246,9.44214539475
10910674,36.02,4.05,4579,-0.04,11.153,9.8336520672
11551758,31.05,3.88,4729,-0.17,10.791,10.0751563785
11499428,33.08,4.06,4832,-0.36,11.819,11.0466470216
11551746,44.82,4.68,4841,-0.01,11.643,10.8159599591
11394905,39.08,4.33,4830,-0.52,11.365,11.0751587105
11550567,37.24,4.08,4861,-0.12,11.493,10.4363824206
11498298,42.21,4.49,4874,-0.24,10.592,9.72214539475
11704163,46.13,4.76,4547,-0.05,11.384,10.8408958242
11341723,29.12,3.92,4802,-0.51,10.79,9.85889902625
11287936,51.37,5.32,4615,0.03,10.589,9.67214539475
11653073,37.26,4.26,4711,-0.03,11.389,11.1518209934
11702195,50.86,5.59,4759,-0.46,10.643,9.56009780529
11600208,30.68,4.13,4931,-0.49,11.414,10.4789680418
11548940,24.09,3.1,4617,-0.23,11.627,9.81790719082
11444313,33.34,4.01,4694,-0.04,11.311,10.7448459156
11599342,131.3,10.65,4836,-0.14,10.289,9.31214539475
11546913,183.56,13.16,4934,-0.2,11.145,10.5535674491
11598116,18.39,2.47,4485,-0.29,11.615,10.8845087637
11494312,37.99,4.27,4719,0.15,11.263,10.233472525
11441797,56.59,5.81,4709,-0.23,11.165,10.1559802941
11442227,28.13,3.38,4654,0.06,11.428,9.80582381715
11177727,31.83,3.74,4479,-0.17,11.518,10.8048459156
11905840,120.8,10.21,4987,-0.31,11.641,10.9337902508
11955410,33.3,4.07,4764,-0.15,10.865,10.1707056071
12005162,160.59,12.8,4890,-0.21,10.535,10.067776244
11805460,37.08,4.21,4591,0.17,11.003,10.2521453947
11805792,35.09,4.14,4720,-0.14,11.746,10.049596828
11855110,37.74,4.34,4714,-0.25,11.697,10.8845087637
11754056,33.91,4.21,4648,0.11,11.752,10.8845087637
11804677,20.63,2.32,4488,-0.02,10.676,9.89872091767
11703230,33.16,4.03,4709,-0.19,11.249,10.9379989158
11954465,103.81,9.28,4725,0.01,11.086,9.633320742
11954278,36.91,4.15,4572,0.14,11.374,10.193472525
11953849,35.65,4.2,4720,-0.06,11.196,10.7834610306
12003742,61.84,5.38,4942,-0.1,11.406,10.1049300285
11753018,63.74,6.0,4604,0.22,10.85,10.328778777
11752707,18.96,2.59,4457,-0.45,11.666,10.6909670911
12003253,31.87,3.85,4643,-0.2,11.193,10.5363824206
11953581,36.93,4.19,4670,0.41,10.503,9.39179723934
11250152,29.95,3.55,4603,-0.23,11.77,10.8845087637
11250139,38.75,4.56,4691,-0.46,10.732,10.4513074139
11563791,41.82,4.95,4892,-1.36,11.003,10.4135848416
11615224,30.46,4.02,4702,-0.03,10.91,10.539707411
11512096,31.58,4.08,4918,-0.49,10.305,9.90625907746
11564307,36.15,4.02,4760,-0.01,11.201,10.537086675
11668246,39.3,4.27,4746,0.31,11.649,10.8159599591
11668036,41.51,4.43,4870,0.08,10.678,9.82872091767
11667928,30.77,3.78,4782,-0.22,10.818,10.1287209177
11357004,24.9,3.1,4570,-0.22,10.359,9.63484764113
11513798,91.02,8.3,4749,0.33,11.069,9.83790719082
11617622,32.13,3.87,4719,0.12,11.682,10.8159599591
11669113,23.68,2.92,4587,-0.06,11.543,10.8990935039
11410217,225.92,15.87,5136,0.19,11.635,10.9337902508
11514322,60.46,5.7,4776,0.18,11.273,9.9636520672
11410549,36.86,4.13,4953,0.14,10.402,9.55058727953
11357686,55.69,5.84,4734,-0.03,11.795,11.0466470216
11463411,51.71,4.54,5149,-0.1,10.893,10.0506660671
11515377,192.85,14.66,5210,-0.15,10.751,10.2290935039
11721438,110.14,8.68,5037,0.22,11.747,10.9337902508
11669622,35.02,4.01,4928,-0.25,11.193,10.6531041934
11567572,57.1,5.42,4860,0.37,11.445,9.81935176413
11568605,48.77,4.83,4702,0.2,10.719,10.1584381746
11517524,103.13,8.82,4787,0.26,11.335,10.1599002995
11567563,43.71,4.37,4728,0.1,11.607,10.8159599591
11518492,52.61,5.32,4668,0.11,11.207,10.4693153829
11413158,56.95,4.97,4892,0.08,10.507,9.64708667503
11465784,34.73,4.22,4685,-0.02,11.644,11.1735392901
11569659,31.69,4.08,4768,-0.32,11.508,10.2877778872
11519991,99.05,8.21,5040,-0.17,10.333,9.76070560712
11623012,36.17,4.27,4779,-0.14,11.581,10.5351587105
11621486,36.21,4.12,4599,-0.37,11.497,10.5286621822
11521352,106.07,9.17,4809,-0.09,11.535,10.6966048918
11572172,31.82,3.94,4717,-0.12,10.749,10.1019579427
11521197,67.85,6.13,4685,-0.03,11.496,10.7651536964
11468340,41.81,4.71,4823,-0.05,11.758,11.8805092844
11673900,43.0,4.56,4677,0.04,11.46,10.5472075162
11674692,84.45,6.97,4888,0.32,11.5,10.6966048918
11775398,33.26,4.16,4778,0.04,10.233,9.47892647824
11775511,47.27,5.21,4617,-0.34,10.307,9.608879586
11090395,37.42,4.2,4738,-0.2,11.47,11.0834610306
11037290,42.46,4.41,4730,0.17,10.386,9.77066606706
11037219,118.02,8.45,4975,0.26,10.219,9.52023004179
11090673,22.14,2.26,4884,-0.32,11.626,10.8159599591
11251136,28.88,3.2,4640,0.13,11.453,11.1782210354
11250488,24.39,2.87,4582,-0.11,11.193,10.6179989158
11252233,31.49,3.73,4792,0.09,11.692,11.3032937047
11251837,28.13,3.45,4602,0.25,10.641,9.85843817463
11357931,36.16,4.14,4923,-0.12,11.427,10.0722293944
11197457,39.71,4.46,4832,0.0,11.534,9.75956330947
11145563,30.3,3.85,4962,-0.37,11.78,11.0466470216
11146230,32.23,4.4,4975,-0.38,10.532,9.88023004179
10983401,92.86,7.67,5093,0.2,10.615,9.93909350387
11146152,32.0,3.56,4637,0.29,11.135,10.491455026
11359175,35.32,4.18,4814,0.0,11.613,11.1448358771
11358755,37.03,3.99,4651,0.01,11.464,10.0900978053
11252437,26.83,3.41,4632,0.17,11.085,10.518778777
11305250,93.81,7.48,5145,-0.08,11.234,10.5290935039
11146647,30.52,3.36,4615,0.03,11.669,10.8845087637
11199105,32.02,3.76,4591,0.38,11.622,10.8845087637
11199783,45.14,4.68,4891,0.12,11.469,10.6966048918
11252706,41.73,4.51,4943,-0.03,11.687,10.8159599591
11360886,44.98,4.19,4723,-0.08,11.064,10.1009670911
11413138,46.02,4.6,4588,0.19,11.535,10.7651536964
11200573,33.66,4.04,4714,0.02,11.774,11.1035674491
11307599,35.58,4.17,4872,-0.36,11.541,10.7207881934
11308784,61.58,6.12,4677,-0.26,11.448,11.1994057862
11308660,36.86,4.28,4607,0.14,10.911,9.81793113169
11361765,103.1,9.22,4804,-0.33,10.829,10.2262590775
11414700,37.72,4.22,4790,-0.07,11.371,10.4693153829
12121377,43.21,4.49,4755,-0.1,11.752,10.8159599591
12121656,37.97,4.25,4816,-0.23,11.555,10.6966048918
11924919,114.52,9.26,4836,0.15,10.208,9.50145502602
11824976,37.1,4.08,4629,0.0,11.652,10.8845087637
11973853,204.22,14.48,4929,-0.12,11.449,11.3532937047
12121207,27.4,3.59,4711,-0.37,11.515,11.3700554554
11823838,42.11,4.47,4892,-0.51,11.019,10.083472525
11722424,22.55,2.72,4569,0.09,10.825,10.1331143968
11971940,47.39,4.69,4586,0.35,10.281,9.28720751615
11721374,59.96,5.92,4713,0.12,11.164,10.3031143968
11971123,33.54,3.91,4870,-0.11,11.085,9.95179723934
11970987,43.25,4.66,5006,-0.1,11.117,10.4107056071
11821439,47.82,4.78,4691,0.1,10.843,9.83872091767
11819760,30.52,3.63,4773,-0.23,10.795,10.3648459156
11920678,37.96,4.14,4646,0.0,10.332,9.6362387202
11820688,38.97,4.18,4783,0.11,10.587,9.81708667503
11869095,55.95,5.33,4640,0.3,10.48,9.47493002853
12017985,18.59,2.62,4988,-2.2,10.173,9.57070560712
11868264,34.7,3.33,4963,-0.49,11.579,10.7814724776
11769182,43.57,4.58,4494,0.09,10.6,10.1307881934
12114999,40.0,4.35,4869,-0.34,11.73,10.8159599591
11868246,33.65,3.7,4682,0.25,11.603,10.8845087637
11767058,54.55,5.34,4922,-0.08,10.531,9.65872091767
11614827,35.21,4.28,4885,-0.43,11.518,10.7814724776
11716326,217.02,16.7,4789,0.13,11.75,10.0228415584
12418515,35.7,4.06,4888,-0.34,11.799,11.0466470216
12316494,31.55,3.76,4786,-0.24,11.52,10.6966048918
12367827,39.14,4.22,4849,-0.16,11.452,10.3988990263
12169845,30.43,3.27,4599,0.07,10.723,9.83932802588
12120230,50.8,5.31,4786,-0.34,10.989,10.4031041934
12217154,47.35,4.65,4814,-0.06,10.946,9.86009780529
12168406,45.33,4.73,4499,0.41,11.721,10.8845087637
12366461,43.12,4.47,4601,0.05,11.295,10.4693153829
12366537,47.23,4.73,4917,-0.18,10.349,9.47214539475
12470054,158.57,12.51,4863,0.14,11.375,10.0436520672
12070114,39.27,4.25,4766,0.05,10.862,9.98058727953
12070650,40.08,4.43,4955,-0.16,10.364,9.7162387202
12314927,15.18,2.02,4510,-0.25,10.798,10.5707056071
12365293,94.68,7.49,5214,0.03,10.249,9.57229420837
12314910,23.09,2.94,4622,-0.32,11.357,10.1062641943
12215647,49.26,4.95,4757,0.12,10.585,9.78457201062
12167521,35.62,4.29,4928,-0.27,11.026,10.5177508452
12216750,95.57,8.72,4805,-0.04,11.487,10.6966048918
12118044,64.6,5.94,5009,0.03,11.568,10.8144351835
12117790,113.51,9.44,4952,0.02,10.428,10.0102300418
12164879,53.08,4.75,5020,-0.02,10.678,10.5079989158
12116393,61.09,6.24,4688,-0.01,11.793,11.1151958261
12067001,42.61,4.53,4884,-0.27,11.044,9.8336520672
10662618,31.55,3.93,4634,-0.02,11.006,9.79347252503
10793771,78.09,6.64,4742,0.18,10.266,9.33708667503
10793872,181.43,14.85,4834,-0.26,11.603,10.9362590775
10858331,28.24,3.8,4780,-0.46,11.64,10.8159599591
10973854,31.07,3.55,4348,0.1,11.317,10.6782210354
10532751,101.1,8.29,5138,0.03,10.736,10.0635848416
10598558,42.85,4.51,4922,-0.06,10.251,9.51311439678
11028575,36.98,4.27,4836,-0.13,11.62,10.8159599591
11028372,39.48,4.54,4582,-0.42,11.631,10.8845087637
10918731,45.86,4.6,4643,0.3,11.638,10.711455026
10859779,79.36,7.26,4687,0.26,11.677,10.8845087637
10859941,30.64,3.96,4688,-0.13,11.094,10.4990935039
10977629,24.47,3.15,4545,0.22,11.556,9.97009780529
10921258,25.83,3.0,4392,0.29,11.778,11.1151958261
10799530,36.9,4.3,4739,0.16,11.639,9.87914795081
10667886,35.7,4.15,4662,0.27,11.225,10.4588990263
10801063,198.14,15.96,4838,-0.37,10.38,9.64358484157
10669123,36.07,4.26,4803,-0.11,11.358,10.4693153829
10979181,10.95,1.62,4385,0.15,11.681,10.8845087637
10864711,45.26,4.84,4571,-0.04,10.845,10.2051563785
10604460,30.28,3.79,4545,0.21,10.922,10.028879586
10670445,30.75,3.56,4565,-0.11,10.761,9.64777788721
10736390,67.66,5.78,4987,0.18,10.543,9.86940578619
10735926,35.82,4.26,4874,-0.19,11.037,10.5030180093
10866415,94.42,8.7,4754,0.02,11.018,10.4335674491
10979742,73.39,6.72,4634,0.32,11.54,10.7651536964
11141358,27.61,3.57,4753,-0.34,11.511,10.6966048918
10206307,31.85,4.06,4700,-0.2,11.237,10.427086675
10206840,29.66,3.57,4797,-0.13,11.502,10.6966048918
10468528,27.75,3.66,4749,-0.11,10.9,10.2127554161
10402819,54.24,5.28,4957,0.07,10.287,9.57940578619
10467570,33.14,4.04,4567,0.3,11.785,11.1151958261
10272641,89.01,8.09,4883,-0.21,11.654,11.1051563785
10207321,64.56,6.66,4756,-0.52,11.519,10.5735674491
10207059,84.67,7.38,5012,-0.07,11.691,10.9337902508
10469976,51.16,4.84,4906,-0.03,10.635,9.73843817463
10599712,38.29,4.1,4719,0.03,11.06,10.2934610306
10666932,36.59,3.93,4615,0.23,11.25,10.4499925547
10600926,30.04,4.04,4868,-0.26,11.637,10.9606660671
10602976,36.21,4.06,4688,-0.2,11.695,11.1206660671
10602374,37.64,4.13,4735,0.24,11.714,10.8159599591
10602015,195.51,17.98,4947,0.12,11.227,10.596500366
10474071,90.77,7.31,4974,0.18,11.704,10.8159599591
10603170,41.46,4.38,4665,0.05,11.578,10.7651536964
10603958,29.56,3.62,4642,-0.42,11.342,10.367086675
10473692,92.47,8.62,4778,-0.04,11.621,11.1211894146
11509792,20.11,2.78,4578,-0.2,10.729,10.0393280259
11352756,29.04,3.68,4643,0.02,10.96,10.0692407988
11247049,34.2,3.87,4865,0.05,11.087,9.726542935
11298714,61.58,5.88,4626,0.43,11.148,10.2953505443
11298371,35.55,4.1,4803,0.15,10.255,9.52395822448
11298561,36.75,4.31,4748,0.08,11.765,10.8159599591
11085809,35.9,4.16,4971,-0.36,11.726,10.9619579427
11138375,34.66,3.9,4770,-0.12,11.734,10.8159599591
11031040,27.33,3.4,4618,0.0,10.959,11.098913144
11191557,70.17,6.25,4868,0.0,10.955,9.93629157162
11244968,23.58,2.68,4488,-0.07,11.068,10.7234620737
11191444,26.98,3.27,4481,-0.01,11.235,10.4693153829
11245307,33.96,3.66,4610,0.08,11.779,11.1151958261
11244855,36.37,4.25,4629,-0.18,11.762,11.6452538315
11084620,25.99,2.9,4525,0.49,11.736,10.9559802941
11190768,226.91,17.24,4882,0.09,11.713,10.6162387202
11083701,31.81,3.83,4688,0.01,11.792,10.4422293944
11084022,44.85,4.64,4634,-0.02,11.396,9.45959682804
11083613,89.1,8.67,4723,-0.6,11.629,10.6548476411
11083319,44.44,4.21,5091,-0.37,10.542,10.1930180093
11136854,93.23,7.27,4987,0.03,10.944,10.2831041934
11135910,29.5,3.65,4702,-0.58,11.102,10.6107056071
11188067,38.13,4.28,4629,0.2,11.01,10.297086675
11135286,37.54,4.14,4580,0.34,11.408,9.79914795081
11027005,52.69,6.37,4926,0.07,10.587,9.69872091767
11027337,33.77,3.87,4488,-0.02,11.7,10.8845087637
11293804,34.1,3.94,4401,0.02,11.463,10.4679923537
11294218,18.76,2.43,4366,0.01,11.228,10.8590915157
11026472,91.66,7.71,4762,0.17,10.877,9.66542622429
10857953,32.96,4.02,4724,0.18,10.543,9.24342092876
11612171,36.47,3.97,4785,0.22,11.719,11.1151587105
11612603,84.8,8.05,4862,0.02,11.478,10.6477809154
11509608,33.94,4.08,4771,-0.93,11.73,10.8159599591
11509277,45.13,4.58,4730,0.21,10.997,9.86617368746
11560939,162.7,12.55,5013,0.0,11.72,10.9337902508
11456449,113.39,9.33,4974,0.03,11.659,9.82842474069
11508970,34.47,3.93,4883,-0.16,11.347,10.5007056071
11559818,39.67,3.69,4620,0.52,10.842,9.3005815751
11403437,34.15,4.13,4763,-0.02,11.643,10.8159599591
11351140,32.8,4.07,4945,-0.37,10.861,9.61311439678
11350954,20.96,2.44,4750,-0.23,11.048,10.1169598589
11455925,30.54,4.06,4750,-0.25,11.55,10.8087209177
11559645,26.17,3.08,4709,-0.27,11.642,10.8845087637
11661782,60.55,5.76,4923,-0.35,11.141,10.5048459156
11559478,36.26,4.04,4991,-0.38,11.217,10.488879586
11455176,36.35,4.22,4831,-0.27,11.509,10.6966048918
11453905,17.14,2.29,4295,-0.22,10.724,9.60790719082
11401466,35.83,4.12,4842,-0.15,11.35,10.4292407988
11453627,31.1,3.96,4612,-0.04,11.414,10.1233373936
11349014,30.42,3.86,4942,-0.64,11.645,11.4148358771
11295851,93.88,7.54,5047,-0.03,11.263,9.67582381715
9760904,30.57,3.81,4943,-0.4,10.517,9.93195794268
9700899,33.86,3.91,4784,0.03,11.546,10.6277809154
9761625,9.27,1.4,4421,-0.2,11.49,10.4134209288
9821783,35.0,4.13,4878,-0.25,10.416,9.70650036598
9881628,28.16,3.9,4726,-0.46,11.241,10.845599831
9456153,33.52,4.14,4994,-0.36,11.244,10.7668510287
9579328,33.45,3.79,4543,0.6,11.163,9.723320742
9882550,36.74,4.3,4785,-0.09,11.791,11.0466470216
9883123,93.44,8.21,4901,-0.11,11.044,10.4279923537
9702057,27.77,3.55,4651,0.16,11.272,10.8968510287
9883214,28.64,3.77,4726,-0.26,11.324,10.6209670911
9641246,36.8,4.2,4621,-0.02,11.721,10.8845087637
9579860,54.82,5.91,4595,-0.26,11.576,12.4061129368
9640886,34.79,3.95,4347,0.23,11.016,9.95629157162
9518506,48.84,4.97,4734,0.0,10.648,9.96066606706
9641772,35.04,4.09,4725,0.08,10.995,10.237086675
9641484,36.16,4.1,4717,-0.08,10.801,10.0806660671
9580991,61.99,5.66,4926,-0.13,11.654,10.7390915157
9763419,33.39,4.03,4717,0.05,11.554,11.420055057
9702841,39.76,4.23,4583,0.19,11.662,10.8845087637
9581445,61.44,5.71,4796,0.25,11.782,10.6780356156
9825039,101.89,8.44,5058,-0.08,10.638,10.1682210354
9644558,28.99,2.97,4930,-0.45,11.446,11.4117750877
9583430,99.73,7.75,4908,0.34,11.6,10.8593280259
9946773,29.78,2.79,5058,-0.79,11.49,10.1500978053
9705636,33.45,3.99,4588,0.27,11.631,9.65707339674
9704774,35.08,4.06,4679,0.03,11.583,10.7651536964
9583720,55.11,5.66,4694,0.08,11.57,10.2562387202
9706209,30.8,3.93,4881,-0.32,11.063,9.64629157162
9706194,26.72,3.26,4495,-0.11,11.601,10.2872075162
9706585,29.98,3.99,4832,-0.35,11.416,10.3941004561
9767332,113.16,8.6,5013,0.15,11.67,11.248778777
9145781,242.05,17.58,4948,0.07,11.76,10.8862387202
9145952,33.64,4.05,4674,-0.09,11.592,11.0508958242
9395535,22.37,2.89,4401,-0.31,11.792,10.5893280259
9332840,40.39,4.41,4739,0.21,11.54,10.6966048918
9333290,23.86,2.93,4497,0.04,10.976,9.4305815751
9333501,27.29,3.45,4594,-0.63,11.778,11.2527554161
9333184,32.5,4.02,4759,-0.23,11.655,10.4869598589
9396095,30.01,3.92,4677,-0.18,11.114,10.686500366
9456478,20.54,2.54,4395,-0.06,10.785,10.1205872795
9080445,39.11,4.31,4703,-0.17,10.5,9.49932802588
9080175,47.91,5.31,4659,-0.48,10.158,9.41515637854
9080407,44.91,4.69,4806,-0.19,10.282,9.52395822448
9396363,42.71,4.63,4618,-0.02,10.908,9.81493002853
9147335,49.63,5.0,4797,0.14,11.27,10.1799002995
9211401,28.65,3.38,4851,-0.11,10.635,9.94229420837
9273827,111.01,8.64,4932,-0.33,11.257,10.4693153829
9520156,31.33,4.3,4779,-0.08,11.708,11.3013074139
9336090,32.8,4.05,4768,-0.32,11.486,10.6966048918
9335518,101.3,9.08,4758,0.34,11.395,10.417879662
9582005,30.2,3.56,4654,0.06,11.441,10.3892407988
9521461,56.97,5.34,4804,0.06,10.844,9.82937623818
10202184,157.53,12.64,4841,-0.32,11.726,9.91321883923
10136291,33.86,4.07,4648,-0.29,11.713,10.7063824206
10071249,32.48,4.02,4723,-0.31,11.082,10.1869598589
10006852,77.41,6.75,4951,-0.08,10.565,9.68598029415
10005966,30.37,3.83,4676,0.3,10.727,9.28342092876
10068810,48.41,5.32,4726,-0.38,11.167,10.6708958242
9945290,37.56,4.35,4699,0.12,11.689,10.8845087637
10005422,27.04,3.71,4922,-0.59,11.473,10.7814724776
10267242,27.78,3.59,4720,-0.03,11.624,10.097301837
10003419,36.15,4.08,4716,0.09,11.709,11.0608958242
10199187,17.92,2.43,4498,-0.32,11.554,10.7651536964
10132247,61.78,6.47,4729,-0.27,11.357,10.7235674491
10066568,29.81,4.1,5018,-0.88,11.78,11.088879586
9942816,40.23,4.45,4982,-0.43,11.541,12.0187411904
9882446,49.53,4.97,4739,0.1,10.582,9.80096709108
10065848,30.32,4.02,4780,-0.47,11.129,10.2992407988
10002647,37.61,4.26,4883,-0.23,11.519,10.7162387202
10328498,43.31,4.48,4776,-0.11,11.169,9.91222939441
9881167,32.7,3.84,4705,0.04,11.513,10.3422293944
10196797,30.87,4.04,4816,-0.25,10.975,9.69695824157
10196240,34.66,4.04,4665,0.11,10.808,10.2707056071
9941141,88.72,7.93,4715,0.32,11.408,10.1440002703
9820702,61.14,5.95,4858,-0.17,10.236,9.41395822448
10659100,26.63,3.25,4607,0.08,10.411,9.49214539475
10593078,203.91,15.35,4939,0.18,11.567,10.6966048918
10592924,52.6,5.39,4848,-0.38,11.701,10.8335392901
10724027,31.66,3.93,4631,-0.24,11.375,9.56914795081
10723388,31.24,3.99,4726,-0.16,11.482,11.0407056071
10527661,31.48,4.45,5131,-0.94,10.681,9.98534691798
10592249,37.13,4.17,4730,0.17,11.796,11.155346918
10721900,36.77,3.93,4575,0.22,11.628,10.8790915157
10461757,25.92,3.48,4896,-0.55,11.067,10.4431041934
10395638,42.4,4.45,4654,0.14,10.187,9.33695985887
10198347,40.1,4.53,4993,-0.3,10.289,9.63229420837
10525475,39.19,4.29,4747,-0.3,10.781,10.238778777
10525282,35.48,4.11,4856,-0.29,10.535,9.5079923537
10525595,117.25,9.39,4860,-0.04,11.211,10.1080356156
10590683,27.15,3.72,4840,-0.26,11.711,10.6389264782
10524715,62.91,6.27,4923,-0.33,11.328,10.2931143968
10394814,204.13,17.16,5140,-0.26,10.644,9.77229420837
10459696,61.05,5.88,4558,0.17,11.113,9.54626419431
10394570,34.06,3.97,4747,0.2,11.816,11.0466470216
8479182,33.92,3.95,4668,-0.06,11.415,10.6051563785
8607581,35.83,4.35,4871,-0.2,10.667,9.74395822448
8737032,42.28,4.43,4737,-0.04,10.197,9.36778091545
8802374,31.65,3.6,4677,-0.3,10.954,9.84179723934
8867740,22.2,2.94,4551,-0.52,11.59,11.0321453947
8479383,32.05,4.04,4648,-0.14,10.232,9.4762387202
8479780,40.15,4.37,5016,-0.31,11.368,10.1879071908
8674581,29.41,4.03,4782,-0.13,10.941,9.86937623818
8739118,34.02,3.84,4570,0.41,10.157,9.33889902625
8738834,31.86,3.81,4639,0.45,10.551,9.7935674491
8804395,25.41,3.24,4632,0.09,11.736,11.341455026
8675106,72.13,6.64,4681,0.29,10.607,9.31626419431
8676094,28.87,3.52,4491,0.3,11.14,10.4077809154
8611114,34.27,4.22,4747,-0.18,10.649,9.83311439678
8805565,34.76,3.96,4495,-0.13,10.482,9.53866218222
8805663,49.25,4.51,4923,0.21,10.593,10.0162590775
8612520,41.53,4.2,4708,0.13,11.725,10.6031143968
8872979,77.05,6.39,5091,0.03,10.76,9.93650036598
8613617,169.45,13.43,4922,-0.04,11.585,11.2311894146
8742013,25.12,3.16,4729,-0.54,10.632,9.95358484157
8677342,51.3,5.18,4743,-0.05,11.295,10.8211894146
8742545,140.8,12.09,4961,-0.29,11.451,10.2633373936
9077844,47.07,4.72,4716,0.55,10.194,9.32803561559
8941202,34.03,4.11,4825,-0.22,11.764,10.8159599591
8081278,33.81,3.82,4523,0.08,11.647,10.8845087637
8283646,66.02,6.06,4699,0.21,11.466,10.7651536964
8283356,133.38,11.11,4704,0.18,11.63,10.3186621822
8081535,42.24,4.53,4673,0.24,11.176,10.3100978053
8415501,31.48,3.59,4611,-0.25,11.788,11.1151958261
8350443,31.72,3.98,4703,-0.21,10.781,10.105346918
8350645,54.27,5.21,4577,0.14,10.82,9.90214539475
8283958,37.24,4.05,4640,-0.24,10.354,9.57638242064
8284032,38.23,4.26,4706,-0.37,11.697,10.8845087637
8545291,55.1,5.81,4665,-0.12,11.201,10.1031143968
8545504,108.37,9.2,4919,-0.05,11.689,11.4211894146
8284682,29.65,3.55,4575,0.31,10.829,9.74626419431
8285510,24.46,3.06,4679,-0.38,10.169,9.52940578619
8482522,32.68,3.95,4559,0.52,11.682,10.831455026
9269772,57.79,5.88,4588,0.1,11.512,10.7651536964
9143834,15.82,2.27,4528,-0.59,11.807,11.1151958261
9143868,35.96,4.22,4629,0.18,10.953,9.70222939441
9008270,34.47,3.99,4835,0.02,10.372,9.63395822448
9392039,36.49,4.04,4797,-0.18,11.563,10.5172075162
9142574,26.77,3.74,4842,-0.48,11.496,9.97999255472
9205705,25.23,3.15,4685,-0.39,10.991,10.0588990263
9329058,41.26,4.52,4802,-0.06,10.336,9.76650036598
9329200,74.65,6.79,4554,0.36,11.204,10.3735674491
8937073,24.69,3.23,4534,0.06,11.431,10.007301837
9328135,55.29,5.73,4564,0.09,10.926,9.97507511384
9139859,72.71,6.81,4615,0.37,11.636,10.8845087637
9004448,27.01,3.45,4651,0.13,11.406,10.4693153829
9202995,29.28,3.82,4735,-0.17,10.928,10.2031143968
9003765,59.22,6.02,4599,0.04,11.485,10.3661736875
9002344,43.41,4.37,4677,-0.09,11.626,10.068325237
8934264,8.69,1.43,4342,-0.39,11.553,10.7651536964
8671819,30.24,4.04,4934,-0.44,11.536,10.598879586
9453362,35.26,4.18,4922,-0.29,11.395,11.1932937047
9818513,32.24,3.83,4626,0.48,11.709,10.8845087637
9758246,22.51,2.8,4524,-0.18,10.629,9.51284155839
9451434,27.72,3.52,4654,-0.05,11.35,9.76918224251
9451999,34.11,4.23,4936,-0.4,11.103,10.4606660671
9574650,105.72,9.52,4860,-0.37,11.754,10.8906660671
9635603,32.21,4.13,4883,-0.2,11.686,10.8159599591
9390293,31.9,3.72,4613,0.21,11.781,11.1151958261
9635388,39.84,4.43,4710,0.27,11.377,10.7248459156
9450786,28.28,3.62,4813,-0.34,11.435,10.6969598589
9511938,48.32,4.88,4580,0.17,11.329,10.1328415584
