KIC,numax,dnu,Teff,[M/H]2,kic_kepmag,Imag,e_lng,e_lat
11855110,37.74,4.34,4714,-0.25,11.697,10.8845087637,,
11754056,33.91,4.21,4648,0.11,11.752,10.8845087637,,
11804677,20.63,2.32,4488,-0.02,10.676,9.89872091767,304.77525,71.473772
11703230,33.16,4.03,4709,-0.19,11.249,10.9379989158,304.550938,71.338724
11954465,103.81,9.28,4725,0.01,11.086,9.633320742,304.827622,71.865387
11954278,36.91,4.15,4572,0.14,11.374,10.193472525,304.502931,71.839593
11953849,35.65,4.2,4720,-0.06,11.196,10.7834610306,303.956737,71.90137
12003742,61.84,5.38,4942,-0.1,11.406,10.1049300285,304.118052,72.025365
11753018,63.74,6.0,4604,0.22,10.85,10.328778777,303.373537,71.599024
11752707,18.96,2.59,4457,-0.45,11.666,10.6909670911,302.983408,71.654949
12003253,31.87,3.85,4643,-0.2,11.193,10.5363824206,303.482874,72.061361
11953581,36.93,4.19,4670,0.41,10.503,9.39179723934,303.673724,71.977901
11250152,29.95,3.55,4603,-0.23,11.77,10.8845087637,,
11250139,38.75,4.56,4691,-0.46,10.732,10.4513074139,317.869433,68.341734
11563791,41.82,4.95,4892,-1.36,11.003,10.4135848416,317.9995963,69.0376068
11615224,30.46,4.02,4702,-0.03,10.91,10.539707411,317.931901,69.098582
11512096,31.58,4.08,4918,-0.49,10.305,9.90625907746,317.7170878,68.924463
11564307,36.15,4.02,4760,-0.01,11.201,10.537086675,318.233669,68.890979
11668246,39.3,4.27,4746,0.31,11.649,10.8159599591,,
11668036,41.51,4.43,4870,0.08,10.678,9.82872091767,319.44005,68.9542819
11667928,30.77,3.78,4782,-0.22,10.818,10.1287209177,319.3877769,69.0017554
11357004,24.9,3.1,4570,-0.22,10.359,9.63484764113,318.6720256,68.3839444
11513798,91.02,8.3,4749,0.33,11.069,9.83790719082,318.865833,68.653825
11617622,32.13,3.87,4719,0.12,11.682,10.8159599591,,
11669113,23.68,2.92,4587,-0.06,11.543,10.8990935039,320.228792,68.758559
11410217,225.92,15.87,5136,0.19,11.635,10.9337902508,,
11514322,60.46,5.7,4776,0.18,11.273,9.9636520672,319.246976,68.585391
11410549,36.86,4.13,4953,0.14,10.402,9.55058727953,319.6599039,68.369834
11357686,55.69,5.84,4734,-0.03,11.795,11.0466470216,,
11463411,51.71,4.54,5149,-0.1,10.893,10.0506660671,320.0443383,68.3193975
11515377,192.85,14.66,5210,-0.15,10.751,10.2290935039,320.031822,68.495991
11721438,110.14,8.68,5037,0.22,11.747,10.9337902508,,
11669622,35.02,4.01,4928,-0.25,11.193,10.6531041934,320.567839,68.684065
11567572,57.1,5.42,4860,0.37,11.445,9.81935176413,320.546589,68.519224
11568605,48.77,4.83,4702,0.2,10.719,10.1584381746,321.133144,68.359846
11517524,103.13,8.82,4787,0.26,11.335,10.1599002995,321.356317,68.276749
11567563,43.71,4.37,4728,0.1,11.607,10.8159599591,,
11518492,52.61,5.32,4668,0.11,11.207,10.4693153829,,
11413158,56.95,4.97,4892,0.08,10.507,9.64708667503,321.196827,68.045694
11465784,34.73,4.22,4685,-0.02,11.644,11.1735392901,321.540331,68.056884
11569659,31.69,4.08,4768,-0.32,11.508,10.2877778872,321.841366,68.26316
11519991,99.05,8.21,5040,-0.17,10.333,9.76070560712,322.639133,67.9024748
11623012,36.17,4.27,4779,-0.14,11.581,10.5351587105,322.800386,68.148867
11621486,36.21,4.12,4599,-0.37,11.497,10.5286621822,321.918148,68.338032
11521352,106.07,9.17,4809,-0.09,11.535,10.6966048918,,
11572172,31.82,3.94,4717,-0.12,10.749,10.1019579427,323.2008746,67.9049295
11521197,67.85,6.13,4685,-0.03,11.496,10.7651536964,,
11468340,41.81,4.71,4823,-0.05,11.758,11.8805092844,323.055317,67.752407
11673900,43.0,4.56,4677,0.04,11.46,10.5472075162,323.201739,68.215276
11674692,84.45,6.97,4888,0.32,11.5,10.6966048918,,
11775398,33.26,4.16,4778,0.04,10.233,9.47892647824,323.588078,68.367912
11775511,47.27,5.21,4617,-0.34,10.307,9.608879586,323.6577023,68.3521564
11090395,37.42,4.2,4738,-0.2,11.47,11.0834610306,317.744421,68.011203
11037290,42.46,4.41,4730,0.17,10.386,9.77066606706,318.391086,67.799572
11037219,118.02,8.45,4975,0.26,10.219,9.52023004179,318.2728543,67.7574422
11090673,22.14,2.26,4884,-0.32,11.626,10.8159599591,,
11251136,28.88,3.2,4640,0.13,11.453,11.1782210354,318.523581,68.154579
11250488,24.39,2.87,4582,-0.11,11.193,10.6179989158,318.149653,68.322983
11252233,31.49,3.73,4792,0.09,11.692,11.3032937047,319.270013,68.023858
11251837,28.13,3.45,4602,0.25,10.641,9.85843817463,319.077393,68.122334
11357931,36.16,4.14,4923,-0.12,11.427,10.0722293944,319.336157,68.256529
11197457,39.71,4.46,4832,0.0,11.534,9.75956330947,318.639953,68.112166
11145563,30.3,3.85,4962,-0.37,11.78,11.0466470216,,
11146230,32.23,4.4,4975,-0.38,10.532,9.88023004179,319.3823238,67.7973376
10983401,92.86,7.67,5093,0.2,10.615,9.93909350387,318.367343,67.67565
11146152,32.0,3.56,4637,0.29,11.135,10.491455026,319.389486,67.84695
11359175,35.32,4.18,4814,0.0,11.613,11.1448358771,320.109685,68.095933
11358755,37.03,3.99,4651,0.01,11.464,10.0900978053,319.865616,68.149592
11252437,26.83,3.41,4632,0.17,11.085,10.518778777,319.419902,68.029098
11305250,93.81,7.48,5145,-0.08,11.234,10.5290935039,319.567887,68.079966
11146647,30.52,3.36,4615,0.03,11.669,10.8845087637,,
11199105,32.02,3.76,4591,0.38,11.622,10.8845087637,,
11199783,45.14,4.68,4891,0.12,11.469,10.6966048918,,
11252706,41.73,4.51,4943,-0.03,11.687,10.8159599591,,
11360886,44.98,4.19,4723,-0.08,11.064,10.1009670911,321.073982,67.882367
11413138,46.02,4.6,4588,0.19,11.535,10.7651536964,,
11200573,33.66,4.04,4714,0.02,11.774,11.1035674491,320.551145,67.727907
11307599,35.58,4.17,4872,-0.36,11.541,10.7207881934,320.915732,67.817821
11308784,61.58,6.12,4677,-0.26,11.448,11.1994057862,321.614501,67.724928
11308660,36.86,4.28,4607,0.14,10.911,9.81793113169,321.47911,67.699228
11361765,103.1,9.22,4804,-0.33,10.829,10.2262590775,321.590205,67.796005
11414700,37.72,4.22,4790,-0.07,11.371,10.4693153829,,
12121377,43.21,4.49,4755,-0.1,11.752,10.8159599591,,
12121656,37.97,4.25,4816,-0.23,11.555,10.6966048918,,
11924919,114.52,9.26,4836,0.15,10.208,9.50145502602,323.1183933,68.8261935
11824976,37.1,4.08,4629,0.0,11.652,10.8845087637,,
11973853,204.22,14.48,4929,-0.12,11.449,11.3532937047,322.982602,68.929156
12121207,27.4,3.59,4711,-0.37,11.515,11.3700554554,323.349323,69.219206
11823838,42.11,4.47,4892,-0.51,11.019,10.083472525,322.13657,68.739944
11722424,22.55,2.72,4569,0.09,10.825,10.1331143968,321.739077,68.654238
11971940,47.39,4.69,4586,0.35,10.281,9.28720751615,321.679413,69.16678
11721374,59.96,5.92,4713,0.12,11.164,10.3031143968,321.011995,68.770074
11971123,33.54,3.91,4870,-0.11,11.085,9.95179723934,321.125146,69.251559
11970987,43.25,4.66,5006,-0.1,11.117,10.4107056071,321.137063,69.335195
11821439,47.82,4.78,4691,0.1,10.843,9.83872091767,320.56395,69.024275
11819760,30.52,3.63,4773,-0.23,10.795,10.3648459156,319.470916,69.327595
11920678,37.96,4.14,4646,0.0,10.332,9.6362387202,320.2766484,69.3823704
11820688,38.97,4.18,4783,0.11,10.587,9.81708667503,320.047433,69.142481
11869095,55.95,5.33,4640,0.3,10.48,9.47493002853,319.087358,69.49657
12017985,18.59,2.62,4988,-2.2,10.173,9.57070560712,319.2087034,69.7353977
11868264,34.7,3.33,4963,-0.49,11.579,10.7814724776,,
11769182,43.57,4.58,4494,0.09,10.6,10.1307881934,319.4419081,69.1644073
12114999,40.0,4.35,4869,-0.34,11.73,10.8159599591,,
11868246,33.65,3.7,4682,0.25,11.603,10.8845087637,,
11767058,54.55,5.34,4922,-0.08,10.531,9.65872091767,317.8890921,69.4166896
11614827,35.21,4.28,4885,-0.43,11.518,10.7814724776,,
11716326,217.02,16.7,4789,0.13,11.75,10.0228415584,317.54061,69.412928
12418515,35.7,4.06,4888,-0.34,11.799,11.0466470216,,
12316494,31.55,3.76,4786,-0.24,11.52,10.6966048918,,
12367827,39.14,4.22,4849,-0.16,11.452,10.3988990263,323.840477,69.644359
12169845,30.43,3.27,4599,0.07,10.723,9.83932802588,323.372777,69.313803
12120230,50.8,5.31,4786,-0.34,10.989,10.4031041934,322.605047,69.295516
12217154,47.35,4.65,4814,-0.06,10.946,9.86009780529,322.413453,69.595546
12168406,45.33,4.73,4499,0.41,11.721,10.8845087637,,
12366461,43.12,4.47,4601,0.05,11.295,10.4693153829,,
12366537,47.23,4.73,4917,-0.18,10.349,9.47214539475,322.9369154,69.8041128
12470054,158.57,12.51,4863,0.14,11.375,10.0436520672,323.221686,69.972343
12070114,39.27,4.25,4766,0.05,10.862,9.98058727953,321.704177,69.4032
12070650,40.08,4.43,4955,-0.16,10.364,9.7162387202,322.055779,69.3577728
12314927,15.18,2.02,4510,-0.25,10.798,10.5707056071,321.978673,69.939039
12365293,94.68,7.49,5214,0.03,10.249,9.57229420837,322.1772457,70.0476732
12314910,23.09,2.94,4622,-0.32,11.357,10.1062641943,321.932995,69.923336
12215647,49.26,4.95,4757,0.12,10.585,9.78457201062,,
12167521,35.62,4.29,4928,-0.27,11.026,10.5177508452,321.848889,69.596295
12216750,95.57,8.72,4805,-0.04,11.487,10.6966048918,,
12118044,64.6,5.94,5009,0.03,11.568,10.8144351835,,
12117790,113.51,9.44,4952,0.02,10.428,10.0102300418,320.9369509,69.6319602
12164879,53.08,4.75,5020,-0.02,10.678,10.5079989158,319.913869,69.995598
12116393,61.09,6.24,4688,-0.01,11.793,11.1151958261,,
12067001,42.61,4.53,4884,-0.27,11.044,9.8336520672,319.426087,69.886622
10662618,31.55,3.93,4634,-0.02,11.006,9.79347252503,310.176124,68.534655
10793771,78.09,6.64,4742,0.18,10.266,9.33708667503,309.9911679,68.7734843
10793872,181.43,14.85,4834,-0.26,11.603,10.9362590775,310.029892,68.741169
10858331,28.24,3.8,4780,-0.46,11.64,10.8159599591,,
10973854,31.07,3.55,4348,0.1,11.317,10.6782210354,311.180485,68.875389
10532751,101.1,8.29,5138,0.03,10.736,10.0635848416,310.353605,68.288667
10598558,42.85,4.51,4922,-0.06,10.251,9.51311439678,311.1302083,68.2606557
11028575,36.98,4.27,4836,-0.13,11.62,10.8159599591,,
11028372,39.48,4.54,4582,-0.42,11.631,10.8845087637,,
10918731,45.86,4.6,4643,0.3,11.638,10.711455026,311.486083,68.807242
10859779,79.36,7.26,4687,0.26,11.677,10.8845087637,,
10859941,30.64,3.96,4688,-0.13,11.094,10.4990935039,311.571841,68.690385
10977629,24.47,3.15,4545,0.22,11.556,9.97009780529,314.271505,68.394279
10921258,25.83,3.0,4392,0.29,11.778,11.1151958261,,
10799530,36.9,4.3,4739,0.16,11.639,9.87914795081,314.015402,68.173719
10667886,35.7,4.15,4662,0.27,11.225,10.4588990263,313.74881,67.998595
10801063,198.14,15.96,4838,-0.37,10.38,9.64358484157,314.927329,67.949532
10669123,36.07,4.26,4803,-0.11,11.358,10.4693153829,,
10979181,10.95,1.62,4385,0.15,11.681,10.8845087637,,
10864711,45.26,4.84,4571,-0.04,10.845,10.2051563785,314.937171,68.104854
10604460,30.28,3.79,4545,0.21,10.922,10.028879586,315.01686,67.607803
10670445,30.75,3.56,4565,-0.11,10.761,9.64777788721,315.335588,67.641207
10736390,67.66,5.78,4987,0.18,10.543,9.86940578619,315.6959399,67.7646253
10735926,35.82,4.26,4874,-0.19,11.037,10.5030180093,315.373029,67.811859
10866415,94.42,8.7,4754,0.02,11.018,10.4335674491,316.066533,67.928864
10979742,73.39,6.72,4634,0.32,11.54,10.7651536964,,
11141358,27.61,3.57,4753,-0.34,11.511,10.6966048918,,
10206307,31.85,4.06,4700,-0.2,11.237,10.427086675,310.409149,67.70335
10206840,29.66,3.57,4797,-0.13,11.502,10.6966048918,,
10468528,27.75,3.66,4749,-0.11,10.9,10.2127554161,310.621918,68.093963
10402819,54.24,5.28,4957,0.07,10.287,9.57940578619,310.4552819,68.049291
10467570,33.14,4.04,4567,0.3,11.785,11.1151958261,,
10272641,89.01,8.09,4883,-0.21,11.654,11.1051563785,310.58011,67.779366
10207321,64.56,6.66,4756,-0.52,11.519,10.5735674491,311.155173,67.659347
10207059,84.67,7.38,5012,-0.07,11.691,10.9337902508,,
10469976,51.16,4.84,4906,-0.03,10.635,9.73843817463,311.710939,68.00873
10599712,38.29,4.1,4719,0.03,11.06,10.2934610306,311.892878,68.102939
10666932,36.59,3.93,4615,0.23,11.25,10.4499925547,313.05577,68.052717
10600926,30.04,4.04,4868,-0.26,11.637,10.9606660671,312.706884,68.00822
10602976,36.21,4.06,4688,-0.2,11.695,11.1206660671,314.079482,67.784432
10602374,37.64,4.13,4735,0.24,11.714,10.8159599591,,
10602015,195.51,17.98,4947,0.12,11.227,10.596500366,313.471466,67.933372
10474071,90.77,7.31,4974,0.18,11.704,10.8159599591,,
10603170,41.46,4.38,4665,0.05,11.578,10.7651536964,,
10603958,29.56,3.62,4642,-0.42,11.342,10.367086675,314.684343,67.659738
10473692,92.47,8.62,4778,-0.04,11.621,11.1211894146,314.07519,67.537424
11509792,20.11,2.78,4578,-0.2,10.729,10.0393280259,316.0566713,69.2469126
11352756,29.04,3.68,4643,0.02,10.96,10.0692407988,315.624632,68.991827
11247049,34.2,3.87,4865,0.05,11.087,9.726542935,315.667164,68.68791
11298714,61.58,5.88,4626,0.43,11.148,10.2953505443,,
11298371,35.55,4.1,4803,0.15,10.255,9.52395822448,314.6115746,69.0020699
11298561,36.75,4.31,4748,0.08,11.765,10.8159599591,,
11085809,35.9,4.16,4971,-0.36,11.726,10.9619579427,314.339998,68.593775
11138375,34.66,3.9,4770,-0.12,11.734,10.8159599591,,
11031040,27.33,3.4,4618,0.0,10.959,11.098913144,313.986325,68.607863
11191557,70.17,6.25,4868,0.0,10.955,9.93629157162,314.124626,68.839876
11244968,23.58,2.68,4488,-0.07,11.068,10.7234620737,314.025583,69.025781
11191444,26.98,3.27,4481,-0.01,11.235,10.4693153829,,
11245307,33.96,3.66,4610,0.08,11.779,11.1151958261,,
11244855,36.37,4.25,4629,-0.18,11.762,11.6452538315,313.881616,68.989917
11084620,25.99,2.9,4525,0.49,11.736,10.9559802941,313.460867,68.820374
11190768,226.91,17.24,4882,0.09,11.713,10.6162387202,313.443821,68.944145
11083701,31.81,3.83,4688,0.01,11.792,10.4422293944,312.629897,68.908464
11084022,44.85,4.64,4634,-0.02,11.396,9.45959682804,312.917059,68.863886
11083613,89.1,8.67,4723,-0.6,11.629,10.6548476411,312.546312,68.912732
11083319,44.44,4.21,5091,-0.37,10.542,10.1930180093,312.3320292,68.9975095
11136854,93.23,7.27,4987,0.03,10.944,10.2831041934,312.463957,69.006315
11135910,29.5,3.65,4702,-0.58,11.102,10.6107056071,311.701151,69.206567
11188067,38.13,4.28,4629,0.2,11.01,10.297086675,310.94662,69.371952
11135286,37.54,4.14,4580,0.34,11.408,9.79914795081,311.11364,69.261013
11027005,52.69,6.37,4926,0.07,10.587,9.69872091767,310.5744349,69.1393877
11027337,33.77,3.87,4488,-0.02,11.7,10.8845087637,,
11293804,34.1,3.94,4401,0.02,11.463,10.4679923537,310.405842,69.658198
11294218,18.76,2.43,4366,0.01,11.228,10.8590915157,310.842477,69.601244
11026472,91.66,7.71,4762,0.17,10.877,9.66542622429,310.114536,69.242187
10857953,32.96,4.02,4724,0.18,10.543,9.24342092876,309.959012,68.914018
11612171,36.47,3.97,4785,0.22,11.719,11.1151587105,315.494667,69.588252
11612603,84.8,8.05,4862,0.02,11.478,10.6477809154,315.825135,69.468147
11509608,33.94,4.08,4771,-0.93,11.73,10.8159599591,,
11509277,45.13,4.58,4730,0.21,10.997,9.86617368746,315.61828,69.302906
11560939,162.7,12.55,5013,0.0,11.72,10.9337902508,,
11456449,113.39,9.33,4974,0.03,11.659,9.82842474069,314.942682,69.305791
11508970,34.47,3.93,4883,-0.16,11.347,10.5007056071,315.414209,69.3836
11559818,39.67,3.69,4620,0.52,10.842,9.3005815751,314.724835,69.592312
11403437,34.15,4.13,4763,-0.02,11.643,10.8159599591,,
11351140,32.8,4.07,4945,-0.37,10.861,9.61311439678,314.2329166,69.2404219
11350954,20.96,2.44,4750,-0.23,11.048,10.1169598589,314.032706,69.235398
11455925,30.54,4.06,4750,-0.25,11.55,10.8087209177,314.466969,69.386373
11559645,26.17,3.08,4709,-0.27,11.642,10.8845087637,,
11661782,60.55,5.76,4923,-0.35,11.141,10.5048459156,314.304358,69.84225
11559478,36.26,4.04,4991,-0.38,11.217,10.488879586,314.380531,69.594436
11455176,36.35,4.22,4831,-0.27,11.509,10.6966048918,,
11453905,17.14,2.29,4295,-0.22,10.724,9.60790719082,312.5698294,69.6894758
11401466,35.83,4.12,4842,-0.15,11.35,10.4292407988,312.360764,69.577883
11453627,31.1,3.96,4612,-0.04,11.414,10.1233373936,312.336846,69.753277
11349014,30.42,3.86,4942,-0.64,11.645,11.4148358771,312.325287,69.548495
11295851,93.88,7.54,5047,-0.03,11.263,9.67582381715,312.442682,69.406056
9760904,30.57,3.81,4943,-0.4,10.517,9.93195794268,302.5627536,68.1124555
9700899,33.86,3.91,4784,0.03,11.546,10.6277809154,303.041175,67.898057
9761625,9.27,1.4,4421,-0.2,11.49,10.4134209288,303.328658,68.025255
9821783,35.0,4.13,4878,-0.25,10.416,9.70650036598,303.0783139,68.1090588
9881628,28.16,3.9,4726,-0.46,11.241,10.845599831,303.34161,68.167616
9456153,33.52,4.14,4994,-0.36,11.244,10.7668510287,303.429573,67.428615
9579328,33.45,3.79,4543,0.6,11.163,9.723320742,303.574273,67.661787
9882550,36.74,4.3,4785,-0.09,11.791,11.0466470216,,
9883123,93.44,8.21,4901,-0.11,11.044,10.4279923537,304.815904,67.975029
9702057,27.77,3.55,4651,0.16,11.272,10.8968510287,304.252515,67.781412
9883214,28.64,3.77,4726,-0.26,11.324,10.6209670911,304.885604,67.946433
9641246,36.8,4.2,4621,-0.02,11.721,10.8845087637,,
9579860,54.82,5.91,4595,-0.26,11.576,12.4061129368,304.054872,67.52777
9640886,34.79,3.95,4347,0.23,11.016,9.95629157162,304.080489,67.726645
9518506,48.84,4.97,4734,0.0,10.648,9.96066606706,304.205881,67.483779
9641772,35.04,4.09,4725,0.08,10.995,10.237086675,304.910358,67.543437
9641484,36.16,4.1,4717,-0.08,10.801,10.0806660671,304.672858,67.648437
9580991,61.99,5.66,4926,-0.13,11.654,10.7390915157,305.173932,67.442764
9763419,33.39,4.03,4717,0.05,11.554,11.420055057,305.069947,67.711588
9702841,39.76,4.23,4583,0.19,11.662,10.8845087637,,
9581445,61.44,5.71,4796,0.25,11.782,10.6780356156,305.611398,67.399975
9825039,101.89,8.44,5058,-0.08,10.638,10.1682210354,306.3373398,67.70096
9644558,28.99,2.97,4930,-0.45,11.446,11.4117750877,307.412464,67.191308
9583430,99.73,7.75,4908,0.34,11.6,10.8593280259,307.296166,67.127563
9946773,29.78,2.79,5058,-0.79,11.49,10.1500978053,307.771061,67.655461
9705636,33.45,3.99,4588,0.27,11.631,9.65707339674,307.437993,67.325076
9704774,35.08,4.06,4679,0.03,11.583,10.7651536964,,
9583720,55.11,5.66,4694,0.08,11.57,10.2562387202,307.571232,67.125612
9706209,30.8,3.93,4881,-0.32,11.063,9.64629157162,307.797246,67.226599
9706194,26.72,3.26,4495,-0.11,11.601,10.2872075162,307.806564,67.250167
9706585,29.98,3.99,4832,-0.35,11.416,10.3941004561,,
9767332,113.16,8.6,5013,0.15,11.67,11.248778777,308.473775,67.271476
9145781,242.05,17.58,4948,0.07,11.76,10.8862387202,303.18439,66.993399
9145952,33.64,4.05,4674,-0.09,11.592,11.0508958242,303.322029,66.969844
9395535,22.37,2.89,4401,-0.31,11.792,10.5893280259,303.247949,67.328594
9332840,40.39,4.41,4739,0.21,11.54,10.6966048918,,
9333290,23.86,2.93,4497,0.04,10.976,9.4305815751,303.109192,67.320799
9333501,27.29,3.45,4594,-0.63,11.778,11.2527554161,303.331045,67.295637
9333184,32.5,4.02,4759,-0.23,11.655,10.4869598589,302.992068,67.301014
9396095,30.01,3.92,4677,-0.18,11.114,10.686500366,303.86542,67.275204
9456478,20.54,2.54,4395,-0.06,10.785,10.1205872795,303.731123,67.384269
9080445,39.11,4.31,4703,-0.17,10.5,9.49932802588,303.6947624,66.7378786
9080175,47.91,5.31,4659,-0.48,10.158,9.41515637854,303.5003276,66.8473067
9080407,44.91,4.69,4806,-0.19,10.282,9.52395822448,303.706283,66.8134812
9396363,42.71,4.63,4618,-0.02,10.908,9.81493002853,304.176645,67.28241
9147335,49.63,5.0,4797,0.14,11.27,10.1799002995,304.558017,66.8138226
9211401,28.65,3.38,4851,-0.11,10.635,9.94229420837,304.8702243,66.8558085
9273827,111.01,8.64,4932,-0.33,11.257,10.4693153829,,
9520156,31.33,4.3,4779,-0.08,11.708,11.3013074139,305.72429,67.196802
9336090,32.8,4.05,4768,-0.32,11.486,10.6966048918,,
9335518,101.3,9.08,4758,0.34,11.395,10.417879662,,
9582005,30.2,3.56,4654,0.06,11.441,10.3892407988,306.086076,67.293496
9521461,56.97,5.34,4804,0.06,10.844,9.82937623818,306.9714077,67.1100387
10202184,157.53,12.64,4841,-0.32,11.726,9.91321883923,307.628972,68.159161
10136291,33.86,4.07,4648,-0.29,11.713,10.7063824206,308.220354,67.966918
10071249,32.48,4.02,4723,-0.31,11.082,10.1869598589,308.6624243,67.8002648
10006852,77.41,6.75,4951,-0.08,10.565,9.68598029415,307.8555262,67.8398402
10005966,30.37,3.83,4676,0.3,10.727,9.28342092876,307.173738,67.937042
10068810,48.41,5.32,4726,-0.38,11.167,10.6708958242,306.887752,68.080357
9945290,37.56,4.35,4699,0.12,11.689,10.8845087637,,
10005422,27.04,3.71,4922,-0.59,11.473,10.7814724776,,
10267242,27.78,3.59,4720,-0.03,11.624,10.097301837,306.722538,68.397646
10003419,36.15,4.08,4716,0.09,11.709,11.0608958242,305.038679,68.219124
10199187,17.92,2.43,4498,-0.32,11.554,10.7651536964,,
