Imag,KIC,Teff,[M/H]2,kic_kepmag
8.047175155,2810685,4973,-0.626,8.744
9.795598076,2810683,4571,-0.374,10.669
7.853114761,2949534,4811,-0.271,8.636
11.212185592,2810688,5543,-0.288,11.836
10.402681813,2810689,4838,-0.565,11.161
9.833678475,2810692,4703,-0.233,10.667
11.946264325,2949540,6028,-0.31,12.492
11.990456283,2949541,5322,-0.874,12.63
8.51206707,3078713,4796,-0.238,9.284
11.249731581,3199238,4838,0.307,12.072
9.795884391,3199234,4729,-0.124,10.642
10.894756987,3199232,6034,-0.274,11.435
7.860848658,3078698,4630,-0.241,8.695
11.901405622,3199228,4688,-0.119,12.759
8.959288535,3199239,3379,0.582,10.364
11.898866694,2810675,5349,-0.51,12.535
9.901633136,2949519,5589,-0.194,10.496
10.567460528,2949520,6805,-0.068,10.984
7.850873133,2949516,4793,-0.097,8.633
11.393403709,3078683,4314,-0.765,12.309
10.312812004,13160460,6142,-1.493,10.941
11.522419208,13160456,5668,-0.219,12.325
11.644289702,13160448,5986,-1.775,12.284
11.887445842,13160445,5297,-0.181,12.729
8.729453202,13160501,10799,-0.122,8.92
10.149652651,13160556,6524,-0.353,10.703
10.803222881,13160613,4688,-0.111,11.757
11.582647088,13160926,5876,-0.288,12.324
11.063258824,13160911,5712,-0.235,11.848
11.236393898,13160776,6525,-0.303,11.771
11.191053791,13160808,4963,-0.265,12.067
10.82122842,13160861,5227,-0.164,11.689
10.987637265,13160725,4741,-0.214,11.927
9.012060118,13160687,6337,-1.471,9.536
11.741380716,13160681,4714,-0.211,12.597
11.102978866,13160964,4758,-0.147,12.054
9.447156706,13160966,5059,-0.129,10.404
11.747142237,13160993,4940,-0.237,12.647
11.22641579,13160976,4920,-0.187,12.108
11.640047272,13160991,6341,-0.328,12.273
10.487868418,13160523,4953,-0.184,11.33
11.669121242,13161009,4769,-0.241,12.563
10.143249515,13160982,4338,-0.282,11.101
11.609858212,3753,4819,0.166,12.382
10.377940527,3752,5338,-0.64,11.005
9.644471124,3751,5226,-0.093,10.293
10.324321482,3761,4810,-0.569,11.072
11.825104248,3770,5792,-0.246,12.395
9.439478391,3999,5799,0.137,10.012
11.449153912,3970,4928,0.128,12.204
11.265304507,3972,6676,-0.075,11.693
11.759807291,3719,5554,-0.648,12.366
11.580431787,3951,5142,0.312,12.306
8.79350247,3963,5820,-0.024,9.394
8.802024055,4214,5891,-0.441,9.341
10.464547494,4209,7404,0.104,10.754
11.758063061,4208,6299,-0.489,12.283
11.347903392,4180,5132,-0.234,12.057
10.83858052,4173,4883,-0.092,11.622
10.255879479,4186,6212,0.144,10.767
10.767362708,4442,4870,-0.337,11.547
10.516946023,3696,5658,-0.335,11.108
10.887008673,3701,4689,-0.017,11.729
11.783722979,3680,5426,-0.359,12.422
11.225122073,3872,5981,-0.327,11.775
11.675631346,3860,5955,-0.103,12.225
11.952470734,3883,5955,-0.345,12.506
10.270908307,4112,4567,-0.024,11.147
11.736792096,3848,4916,-0.212,12.522
11.624183864,3838,5672,-0.092,12.214
10.306093642,4094,4781,-0.061,11.12
10.934357748,4333,5055,-0.022,11.678
11.931454782,3919,5750,-0.039,12.505
11.235646512,3905,5083,-0.002,11.965
10.430979945,4404,5668,0.005,11.026
10.856810669,4130,6097,-0.116,11.375
10.923903809,4134,6212,-0.123,11.425
10.858008845,4136,6053,0.201,11.399
11.823197181,4392,5786,-0.11,12.416
10.645228751,4179,4868,-0.28,11.427
11.754741173,4177,4893,-0.115,12.536
11.002904323,4181,6016,-0.052,11.534
11.794179494,4424,4653,-0.229,12.635
9.187605057,4434,4890,-0.181,9.935
11.234525748,4397,4905,-0.339,12.016
11.223812763,4398,4950,0.154,11.983
7.607742263,4629,4625,-0.093,8.452
11.63492766,4107,5043,-0.083,12.354
10.32094415,4108,5502,-0.131,10.921
10.294956521,4350,5702,-0.454,10.871
11.765762475,4587,4710,-0.261,12.604
10.752681941,4832,6074,-0.349,11.269
10.66988806,4826,5546,-0.499,11.272
11.864745191,4322,5544,-0.098,12.491
9.94787235,4575,4877,-0.025,10.751
11.974717357,4593,4680,0.187,12.823
11.459762071,5049,5941,0.146,12.019
10.016051429,5359,5073,-0.504,10.701
11.016956743,5341,4882,-0.02,11.796
10.012707237,5634,6218,-0.444,10.544
11.260795394,5304,5538,-0.806,11.864
10.847482051,5611,5110,-0.074,11.576
10.234480533,5590,6223,-0.235,10.733
11.431466126,5595,6669,-0.011,11.869
10.889231138,6567,4712,-0.387,11.698
11.271359107,4056,4749,-0.43,12.05
11.911468326,3793,5733,-0.575,12.483
10.192847937,4008,4649,-0.044,11.048
9.914292027,4029,5010,-0.653,10.61
9.827144957,4271,4413,-0.46,10.688
9.992050066,4558,4518,-0.099,10.867
11.448396961,4006,5552,-0.241,12.074
11.939942767,4003,4977,0.028,12.7
11.883216303,4237,7052,-0.33,12.304
10.921200758,4517,4871,-0.281,11.69
11.526261999,4736,6019,-0.502,12.068
10.314114969,4468,4884,-0.439,11.06
11.727155726,4704,5693,-0.548,12.319
11.502848413,4707,4980,-0.147,12.256
9.755594413,4932,4634,0.004,10.594
11.82671923,4721,4795,-0.219,12.643
11.804275314,4718,5446,0.219,12.46
11.285692233,4942,6342,-0.26,11.77
11.318341075,5236,4830,-0.24,12.106
11.892355982,5228,5874,-0.111,12.463
9.402989365,5231,4548,0.082,10.292
10.834278363,4774,5954,-0.232,11.374
11.74846386,4773,6040,-0.36,12.286
10.112100978,5017,6213,0.092,10.578
11.789041367,5011,6141,-0.28,12.308
10.935017982,4692,5405,0.074,11.566
10.978168257,4912,4870,-0.026,11.76
11.495591409,5205,4989,-0.14,12.258
10.594041846,5501,8599,0.193,10.713
9.640707827,5456,4681,-0.014,10.479
9.788810828,5474,5002,-0.07,10.533
11.767124028,5486,5762,-0.528,12.343
9.362219797,5510,4759,-0.082,10.167
11.582023273,5814,5936,-0.296,12.134
10.14853822,4874,4786,0.035,10.974
11.729644101,5134,4565,0.485,12.607
11.86168727,5136,5607,0.15,12.478
11.914808855,5119,5573,-0.27,12.532
11.239426313,5123,5230,-0.295,11.906
10.599319821,5415,6525,-0.398,11.05
11.608633405,5425,5871,-0.316,12.158
8.302914419,5420,4275,0.016,9.287
10.118297781,5414,11092,0.48,10.099
11.752089279,5381,5037,-0.219,12.502
11.519085474,5390,5284,-0.609,12.179
11.999106221,5676,5155,-0.294,12.699
11.966398627,5440,5069,-0.102,12.7
11.998794241,5458,5433,-0.341,12.626
11.738906071,5454,5854,-0.78,12.303
10.453224243,5461,4810,-0.021,11.253
10.357003013,5426,4779,-0.032,11.172
11.994827132,5431,5356,-0.236,12.658
8.305801005,5441,4315,0.041,9.276
11.92049255,5755,5298,-0.084,12.599
11.693656044,5423,5168,-0.54,12.369
9.385004434,5730,4776,0.105,10.198
10.586686732,5733,5123,0.028,11.309
11.044581034,5748,4884,-0.038,11.838
11.90149881,5769,5861,-0.271,12.458
10.588576712,5767,4820,0.033,11.39
11.625309505,5763,5930,-0.273,12.174
11.945604567,5761,5859,-0.292,12.504
9.451809407,5745,4738,0.086,10.27
11.914564178,5791,4931,0.037,12.677
10.711204041,5776,7857,0.012,10.929
11.96334639,5779,5934,-0.248,12.52
10.340786549,5789,7646,-0.004,10.589
11.814248804,5775,5600,-0.39,12.406
10.190433184,5768,4769,0.06,11.008
11.13515107,5764,4921,0.069,11.912
9.405293053,6139,4754,0.043,10.227
6.709121635,5778,4726,0.441,7.54
11.89327192,5722,5933,-0.051,12.451
10.049160907,5718,4749,-0.058,10.88
10.888242471,5739,8616,0.254,11.012
11.934281819,5743,5673,-0.201,12.54
9.415518008,5738,4777,0.021,10.234
10.678233945,5725,6559,-0.236,11.151
11.81295936,5702,5361,-0.952,12.446
11.883369727,5685,4998,-0.074,12.637
9.427821303,5711,4753,0.041,10.254
11.269741894,5760,4936,0.023,12.044
9.415713756,6122,4702,-0.015,10.242
11.92162282,6128,5023,-0.001,12.675
11.286699863,6102,4948,-0.022,12.058
11.799854856,6117,4815,0.525,12.596
10.068179601,6116,5187,-0.196,10.745
11.542937435,5836,4915,0.114,12.333
10.179541417,6506,5867,0.235,10.751
11.102517822,6771,4726,-0.3,11.93
11.474519347,6159,4379,-0.67,12.359
10.736568975,6759,4735,-0.405,11.513
9.654171064,6765,6763,-0.076,9.973
10.471014726,6739,4835,0.474,11.282
11.079495513,5636,4816,-0.543,11.833
10.184693151,5632,4630,0.177,11.034
8.841310754,6038,4691,-0.236,9.669
7.887100599,6025,4799,0.441,8.708
10.321152015,6027,4644,-0.077,11.175
11.917105645,6086,5313,-0.163,12.584
11.902962341,5999,4899,0.134,12.685
11.929383851,6636,5603,0.134,12.544
11.212103172,6660,4762,0.192,12.032
11.614797821,6616,5038,-0.552,12.308
7.638635733,6696,6841,-0.349,8.119
10.262653179,6952,4831,-0.113,11.067
11.908350607,6729,4967,-0.683,12.614
11.771650592,6970,6116,-0.287,12.296
10.928804409,6965,5296,0.368,11.605
9.233957736,6963,5938,-0.176,9.765
11.966875399,7183,5049,0.137,12.714
8.679927881,7459,4418,0.006,9.616
11.588297729,6921,5168,-0.545,12.274
10.717225664,6926,4897,-0.338,11.468
11.948266836,7163,5799,-0.031,12.516
9.317410768,7143,4593,0.325,10.199
10.009126705,7401,5993,-0.151,10.545
11.72176234,7184,6458,-0.307,12.235
11.662613645,7449,5914,-0.197,12.213
11.362828039,7707,5625,-0.177,11.966
11.276186144,7028,4841,0.132,12.076
10.927435353,7298,6234,-0.107,11.423
9.256148559,7293,4892,-0.033,10.034
10.851586242,7269,4812,-0.289,11.649
11.419374994,7243,4584,-0.271,12.276
11.050599497,7535,4787,0.022,11.872
11.691696679,7543,6337,-0.183,12.19
10.564632377,7552,6119,0.084,11.081
8.586715632,7228,4787,-0.479,9.317
11.680751903,7723,6052,-0.04,12.219
11.55047894,8216,4632,0.237,12.419
11.172400315,7718,4833,-0.592,11.92
11.844998736,7716,5423,-0.338,12.474
9.893468368,8162,5999,-0.132,10.415
11.243152898,6590,3864,-0.156,12.361
10.933304253,6577,4840,-0.581,11.676
11.675883094,6573,4628,-0.078,12.523
11.563582455,6869,4848,0.107,12.349
8.737940891,6890,4541,-0.031,9.623
11.434143037,7132,3611,0.529,12.68
9.600790333,7107,6089,-0.396,10.102
11.634864346,7344,4785,-0.592,12.387
9.394676771,7079,5145,-0.007,10.077
11.733275728,7639,6007,0.001,12.275
9.687104396,7644,7141,0.08,9.998
9.60333577,7677,6073,0.083,10.13
8.800236884,8131,5114,0.278,9.502
10.899487859,7605,5773,-0.283,11.472
8.406423985,8037,5064,0.09,9.149
11.453289659,8145,5199,0.311,12.183
11.419569114,37979,4868,-0.243,12.352
11.516525541,38069,4802,-0.142,12.375
10.779553275,38079,6585,-0.351,11.273
10.732048131,38242,4787,-0.107,11.589
11.830081953,38220,5458,-0.206,12.543
11.518008269,38215,6504,-0.307,12.025
10.677267412,38293,5699,-0.297,11.258
10.824509678,38304,6313,-0.479,11.359
11.760259193,38329,4885,-0.226,12.601
11.465824193,38317,6502,-0.293,11.957
8.87583463,38244,6480,-0.347,9.322
11.020916709,38401,5065,-0.22,11.778
11.730044247,38397,6248,-0.364,12.308
11.128514283,38416,5393,-0.168,11.933
9.267252442,445711,4126,-1.512,10.223
11.255842056,445728,6020,-1.861,11.852
11.281390639,445718,4995,-0.197,12.078
10.491918868,445747,4199,-2.583,11.405
9.463393952,445961,4201,-1.909,10.382
11.725692023,445950,5422,-0.27,12.411
11.677575105,445906,4763,-0.35,12.542
11.494180974,445959,4020,-0.002,12.555
11.849474022,583116,4390,-2.497,12.695
11.775956926,445841,5294,-0.202,12.623
11.999359535,445821,4643,-0.317,12.868
11.277846374,582393,4219,-2.447,12.194
10.569872246,582781,4048,-1.78,11.607
11.968319688,582682,4444,-2.533,12.812
11.791110294,582743,4401,-2.514,12.643
11.866382838,582890,4437,-2.514,12.705
10.677923972,582468,4106,-1.505,11.686
11.81131242,582616,4569,-0.291,12.705
11.510102655,582761,4513,-0.284,12.422
11.575076826,582559,4410,-0.877,12.411
11.412646592,582583,4321,-1.956,12.295
11.589562902,582553,5021,-1.708,12.429
10.381511996,582546,3979,-2.052,11.459
10.208734251,582552,4179,-0.273,11.274
11.458211297,582659,4405,-0.427,12.336
11.556585211,582614,4568,-0.23,12.349
11.292895894,582675,4311,-0.327,12.254
10.789251762,582279,4096,-2.476,11.761
11.326471466,582329,4538,-0.217,12.274
11.511955957,582225,4609,-0.172,12.428
10.988750044,582080,4132,-2.5,11.934
11.471094215,582089,4630,-0.238,12.392
10.285909214,582406,4066,-1.849,11.303
11.688766138,582464,4576,-0.241,12.569
10.994334998,582332,4330,-0.374,11.947
11.319056448,582367,4328,-1.931,12.202
11.917282268,582418,4381,-1.904,12.772
11.50080105,582456,4509,-1.591,12.324
10.833774616,582340,4147,-0.221,11.846
10.233378509,582363,4221,-0.318,11.279
11.528964956,582539,4478,-0.948,12.351
11.176507595,582526,4414,-0.924,12.011
10.410523644,582506,4248,-0.147,11.393
11.383680062,582534,4463,-0.785,12.221
11.599987454,582523,4586,-0.346,12.404
11.596159983,582601,4527,-0.551,12.426
11.710315445,582543,4315,-0.018,12.659
11.366326296,582450,4247,-1.132,12.272
10.949589783,582493,4304,-0.578,11.849
11.30701563,582436,4377,-0.221,12.216
11.84907874,582446,4663,-1.43,12.631
11.757403648,582274,4371,-2.462,12.609
10.65401565,582261,4092,-2.52,11.675
11.666588422,582417,4578,-0.295,12.556
11.62690302,582425,4320,-2.478,12.501
11.904619118,582889,5607,-2.013,12.509
10.63214831,582762,4176,-1.954,11.593
10.560425958,582798,4039,-2.404,11.612
11.611058627,582650,4834,-0.332,12.482
10.770650458,582685,4270,-0.282,11.749
11.871484352,582691,4612,-0.366,12.753
11.900567862,582701,4657,-2.445,12.722
11.693114534,582611,4393,-2.424,12.555
11.158500656,720513,4261,-2.397,12.085
10.27839204,720660,4840,-2.439,11.034
11.431348179,720662,6257,-0.401,12.114
11.048007402,855295,5830,-1.907,11.67
11.400025663,855312,6679,-0.338,11.907
9.773153312,581928,5311,-0.085,10.606
11.44567263,582212,4275,-2.524,12.336
11.1207392,855294,5408,-0.206,11.836
10.157577971,7410954,5248,-0.311,10.811
11.644628789,7410885,4544,-0.433,12.477
11.611993485,7410921,4505,-0.881,12.441
9.834596084,7410776,4960,-1.142,10.527
11.84525936,7494383,4546,-0.523,12.672
11.303404911,7410807,6522,0.102,11.775
11.154282228,7494251,4525,-2.545,11.95
10.881505388,7494281,4477,-0.174,11.808
11.128963206,7494308,4402,-0.599,11.996
10.600109015,7494348,4383,0.047,11.561
11.522791251,7494357,4681,-0.334,12.366
11.148321088,7494365,4306,-2.364,12.048
11.539741401,7494306,4576,-0.484,12.349
11.906697659,7494323,4669,-0.179,12.746
11.253477543,7494362,4375,-1.135,12.118
11.962019029,7494419,4567,-1.121,12.77
11.218925932,7577100,5146,0.014,11.915
11.325627224,7494167,4380,-1.729,12.199
11.649378866,7494128,4488,-1.289,12.484
11.185678744,7577083,4830,0.277,11.991
10.427462829,36281,5524,0.046,11.04
11.754889806,36186,4700,-0.044,12.552
10.920963497,36241,5036,-0.599,11.605
11.690129206,36323,3676,0.312,12.903
7.831106285,36452,6245,-0.553,8.346
11.176459678,36139,4799,-0.617,11.911
11.910744306,36164,5328,-0.688,12.539
11.415829167,36219,4762,0.145,12.215
11.873261421,36218,5475,-0.062,12.496
11.781986633,36356,5268,-0.103,12.437
11.701715201,36295,5337,-0.075,12.345
11.413991588,36398,4122,-1.983,12.387
11.496911334,37042,4124,-2.011,12.461
11.92337166,36590,4224,-2.111,12.844
11.581785302,36845,4171,-2.004,12.527
11.36079899,36838,4057,-1.828,12.356
11.847279198,36862,4363,-0.223,12.78
11.233282285,36926,4247,0.209,12.209
11.468179943,36901,4118,-0.263,12.497
11.560309381,36912,5560,-0.108,12.07
11.87642664,36944,4462,-0.644,12.667
11.664445242,36902,4224,-0.175,12.669
11.630880274,36872,4259,-1.711,12.534
11.558745248,36972,4249,-0.936,12.466
11.444492316,36924,4277,-0.058,12.42
11.651987348,36925,4248,-1.449,12.557
10.761385204,36643,4035,-2.363,11.777
11.756270452,36836,4339,-1.439,12.624
11.376400682,36829,4091,-2.048,12.36
11.427992988,36850,4122,-2.054,12.398
11.379980886,37389,4162,-1.968,12.318
11.931709556,37338,4206,-1.947,12.855
11.916633136,37342,5660,-0.096,12.506
10.718962024,36351,3929,0.16,11.901
11.95977131,36270,4981,-0.617,12.661
10.966715407,37292,5470,-0.724,11.574
11.448236468,37295,4111,-1.778,12.418
11.508675434,37737,5231,-0.594,12.155
11.078078218,36991,4023,0.224,12.19
11.809856608,37944,5315,-0.115,12.461
11.371996986,37954,4872,-0.55,12.086
11.703122464,37970,5998,-0.44,12.243
10.5308515,37967,4820,0.067,11.311
11.716266188,37326,3938,-0.12,12.805
9.560276177,37835,4613,-0.462,10.344
9.332962489,37918,5049,-0.689,9.997
9.969992086,37932,5061,-0.285,10.661
11.147612901,38103,5032,-0.845,11.83
11.668200619,5934,5611,-0.497,12.259
9.560483166,6264,5364,-0.741,10.175
11.66613915,6559,4297,-0.157,12.6
11.87133873,6831,4935,-1.479,12.592
11.351725674,6841,4200,-2.566,12.329
11.525806234,6837,4359,-0.257,12.438
11.147109077,6838,4209,0.332,12.143
11.446901419,6832,5582,-0.161,12.049
11.201620616,6565,4796,-0.089,12.885
11.780443528,33866,3896,0.011,13.143
10.961382882,33831,3206,-0.069,13.229
10.738241533,33837,4317,-0.472,11.733
11.580716042,33807,4567,-0.516,12.503
11.842447091,34661,4218,-0.319,13.029
11.198793717,34649,4255,-0.286,12.304
11.869498311,34645,4542,-0.559,12.811
11.085705623,33524,4500,-0.226,12.049
10.735858609,33609,3497,0.531,12.263
11.848841785,34278,4456,-0.427,12.813
11.871587648,33584,6558,-0.512,12.412
11.981385324,33521,4374,-0.299,13.046
11.065044289,34152,3222,-0.033,12.76
10.808635795,34164,6787,-0.332,11.31
11.24194959,34128,3956,-0.015,12.556
11.495378919,33751,4077,-0.127,12.744
11.219252471,34588,3520,0.525,12.772
11.800022394,34549,4102,-0.18,13.059
9.482176273,34623,3716,-0.03,10.893
11.620838849,34533,3212,0.022,13.196
11.696235501,34565,4573,-0.324,12.624
11.347588153,34969,4454,-0.128,12.347
11.121684773,34946,4699,-0.263,12.034
11.137834303,34999,3936,-0.043,12.462
11.212030689,34289,4080,-0.199,12.459
11.434961361,34288,7529,-0.151,11.869
10.761585911,34259,4572,-0.304,11.691
11.137201117,34290,3818,0.064,12.515
10.869947817,34350,3215,-0.019,12.501
11.976829388,34363,4330,-0.25,13.044
11.416948279,34173,4444,-0.27,12.412
10.017938776,34208,4857,-0.444,10.78
11.751856626,34815,4593,-0.624,12.649
11.175791327,34910,4139,-0.256,12.366
11.475801384,34863,5632,-1.564,12.099
11.916390384,35309,4190,-0.273,13.117
11.669483586,34053,4166,-0.096,12.859
10.059795474,34092,4443,-0.637,10.896
9.971065111,34723,4458,-0.049,10.939
11.872828921,34769,4683,-0.77,12.731
8.242350922,34667,6329,-0.146,8.711
11.819785153,34673,3876,-0.042,12.962
11.841796497,34696,4418,-0.27,12.893
10.478987913,34823,3213,0.031,12.018
11.228355972,34810,4429,-0.311,12.238
10.805851321,35247,3223,-0.042,12.523
11.693267635,35234,4882,-0.892,12.519
9.414607475,35256,3231,0.304,10.762
11.441319639,35203,3745,-0.083,12.639
11.605191487,35157,3673,-0.028,12.859
11.359449533,35191,6101,-1.035,11.944
11.527649944,35194,4116,0.06,12.545
11.462672676,35121,5493,-0.477,12.129
9.276188569,35574,3928,-0.037,10.369
11.917709507,35578,4056,-0.106,13.217
11.868093894,34962,5493,-0.628,12.521
11.539150128,35484,5620,-0.739,12.168
11.360693241,35405,3212,-0.026,13.064
11.44194526,35375,4993,-0.598,12.198
11.737604288,35398,4293,-0.278,12.864
11.219340977,35527,5912,-0.596,11.812
11.79991812,35695,4069,-0.143,13.06
10.128572449,35688,4532,0.0,11.087
10.814743006,39280,5054,-2.488,11.697
11.680832302,39386,6455,-0.316,12.207
10.398020699,39398,6396,-0.413,11.028
11.430873881,39294,6508,-0.388,11.983
11.18973362,39383,5012,-2.469,12.072
9.589336456,39580,9612,-0.022,9.634
11.951298847,39374,6567,-0.353,12.367
11.186210253,39578,6515,-0.309,11.81
10.960051308,39330,6498,-0.406,11.505
11.595053608,39328,5003,-2.482,12.488
11.547073478,39548,6562,-0.378,12.057
10.426603491,39552,5474,-0.19,11.292
11.413064093,39531,6656,-0.357,11.813
11.235333187,39541,4565,-0.094,12.216
10.73386949,39713,4966,-2.478,11.625
10.33171619,39718,6478,-0.415,10.873
11.354684574,39709,6223,-1.48,11.927
11.980657201,39698,3904,-0.126,13.473
10.819203378,39701,6515,-0.43,11.361
11.156736665,39689,5932,-0.319,11.945
11.159444242,40241,3363,-0.053,13.22
11.470251126,40122,5074,-2.512,12.327
11.742373649,40182,4160,-0.356,13.015
11.408282088,40573,6450,-0.365,11.975
10.825552185,40630,6557,-0.352,11.28
11.7591596,40627,3915,-0.197,13.18
11.511620568,40593,3823,-0.131,12.698
10.104544977,40633,3260,-0.063,12.277
11.96436057,40631,5989,-1.891,12.622
10.494174875,40559,6577,-0.263,10.833
11.920456382,40399,4973,-2.482,12.857
11.0206438,40361,6293,-1.477,11.495
8.297933141,40362,3220,-0.02,9.893
11.679259965,40346,6706,-0.387,12.048
11.092235362,40578,6064,-1.533,11.743
10.706585383,40551,6470,-0.352,11.27
10.975441896,40530,6234,-0.39,11.654
11.40269799,40547,5841,-0.268,12.217
11.724308795,40516,4450,-0.207,12.797
10.771747375,41273,3572,-0.003,12.357
11.721898394,41156,6490,-0.374,12.265
11.94504789,41216,6173,-1.485,12.526
8.787300324,41287,3235,-0.055,10.755
10.552844101,41305,6781,-0.334,10.814
9.77372946,41259,5492,-0.181,10.655
11.185555151,40735,6518,-0.311,11.64
10.959897966,40730,6726,-0.383,11.277
11.534296792,40699,3725,-0.068,12.763
9.30682993,41449,5132,-2.544,10.071
11.985494708,41487,4952,-2.078,12.973
11.454304118,41476,4133,-0.215,12.726
10.584341992,41373,6796,-0.269,10.699
11.140320997,41392,6765,-0.3,11.293
10.752870991,41360,4957,-0.306,11.683
