KIC,numax,Dnu,Teff,[M/H]2,kic_kepmag,Bmag,Vmag,B-V,V-I,Imag,Pdet1,Pdet2,Pdet3
10359999.0,45.27,4.69837526567,4886.0,0.04,16.1299786335,9.23,8.9,0.33,0.382538041073,8.51746195893,0.0,0.0,0.0
10359999.0,45.27,4.69837526567,4886.0,0.04,11.4997672024,9.23,8.9,0.33,0.382538041073,8.51746195893,0.0,1.0,0.0
10359999.0,45.27,4.69837526567,4886.0,0.04,13.7160828209,9.23,8.9,0.33,0.382538041073,8.51746195893,0.0,0.0,0.0
11615617.0,103.54,8.0656936686,5065.0,0.26,12.4320890957,10.34,9.32,1.02,1.00604177552,8.31395822448,0.0,0.0,0.0
11615617.0,103.54,8.0656936686,5065.0,0.26,16.5585593375,10.34,9.32,1.02,1.00604177552,8.31395822448,1.0,0.0,0.0
11615617.0,103.54,8.0656936686,5065.0,0.26,16.9927553512,10.34,9.32,1.02,1.00604177552,8.31395822448,1.0,0.0,0.0
11600024.0,35.72,4.19453192189,4825.0,-0.21,13.5795447039,10.44,9.35,1.09,1.06110097375,8.28889902625,0.0,0.0,0.0
11600024.0,35.72,4.19453192189,4825.0,-0.21,13.1673374935,10.44,9.35,1.09,1.06110097375,8.28889902625,0.0,0.0,0.0
11600024.0,35.72,4.19453192189,4825.0,-0.21,15.0233170107,10.44,9.35,1.09,1.06110097375,8.28889902625,0.0,0.0,0.0
10812837.0,57.66,5.3864081185,5003.0,-0.13,16.3617428523,10.45,9.43,1.02,1.00604177552,8.42395822448,0.0,0.0,0.0
10812837.0,57.66,5.3864081185,5003.0,-0.13,11.5441046691,10.45,9.43,1.02,1.00604177552,8.42395822448,0.0,0.0,0.0
10812837.0,57.66,5.3864081185,5003.0,-0.13,15.9721002253,10.45,9.43,1.02,1.00604177552,8.42395822448,0.0,0.0,0.0
3833399.0,37.8,4.1167766127,4781.0,-0.02,11.5571409218,10.71,9.56,1.15,1.11304014113,8.44695985887,0.0,0.0,0.0
3833399.0,37.8,4.1167766127,4781.0,-0.02,13.9625338731,10.71,9.56,1.15,1.11304014113,8.44695985887,0.0,0.0,0.0
3833399.0,37.8,4.1167766127,4781.0,-0.02,11.3730042745,10.71,9.56,1.15,1.11304014113,8.44695985887,0.0,0.0,0.0
8543200.0,40.75,4.41716647276,4968.0,-0.15,11.2745352864,10.6,9.65,0.95,0.954841289507,8.69515871049,0.0,0.0,0.0
8543200.0,40.75,4.41716647276,4968.0,-0.15,11.6981922852,10.6,9.65,0.95,0.954841289507,8.69515871049,0.0,0.0,0.0
8543200.0,40.75,4.41716647276,4968.0,-0.15,12.8650166251,10.6,9.65,0.95,0.954841289507,8.69515871049,0.0,0.0,0.0
9575645.0,46.38,4.71181432614,4948.0,0.06,11.7556505418,10.76,9.78,0.98,0.97646070987,8.80353929013,0.0,0.0,0.0
9575645.0,46.38,4.71181432614,4948.0,0.06,11.4421029171,10.76,9.78,0.98,0.97646070987,8.80353929013,0.0,0.0,0.0
9575645.0,46.38,4.71181432614,4948.0,0.06,14.6483090487,10.76,9.78,0.98,0.97646070987,8.80353929013,0.0,0.0,0.0
3427850.0,26.76,3.43547223944,4804.0,-0.3,11.8296157929,10.55,9.45,1.1,1.06941272047,8.38058727953,0.0,0.0,0.0
3427850.0,26.76,3.43547223944,4804.0,-0.3,15.4617953291,10.55,9.45,1.1,1.06941272047,8.38058727953,0.0,0.0,0.0
3427850.0,26.76,3.43547223944,4804.0,-0.3,12.5688207838,10.55,9.45,1.1,1.06941272047,8.38058727953,0.0,0.0,0.0
11029423.0,74.38,7.2808655148,4682.0,-0.05,15.2832803816,10.89,9.77,1.12,1.0864325509,8.6835674491,0.0,1.0,0.0
11029423.0,74.38,7.2808655148,4682.0,-0.05,16.5001598908,10.89,9.77,1.12,1.0864325509,8.6835674491,0.0,1.0,0.0
11029423.0,74.38,7.2808655148,4682.0,-0.05,16.1118165467,10.89,9.77,1.12,1.0864325509,8.6835674491,0.0,1.0,0.0
7944038.0,19.86,2.30276474375,4512.0,-0.01,15.935734472,10.86,9.65,1.21,1.17067197412,8.47932802588,0.0,0.0,0.0
7944038.0,19.86,2.30276474375,4512.0,-0.01,12.7942372951,10.86,9.65,1.21,1.17067197412,8.47932802588,0.0,0.0,0.0
7944038.0,19.86,2.30276474375,4512.0,-0.01,15.1116635707,10.86,9.65,1.21,1.17067197412,8.47932802588,0.0,0.0,0.0
11550492.0,93.01,8.65014679899,4685.0,-0.06,12.0192573296,10.68,9.54,1.14,1.10401970585,8.43598029415,0.0,1.0,0.0
11550492.0,93.01,8.65014679899,4685.0,-0.06,14.6521109062,10.68,9.54,1.14,1.10401970585,8.43598029415,0.0,1.0,0.0
11550492.0,93.01,8.65014679899,4685.0,-0.06,16.661661865,10.68,9.54,1.14,1.10401970585,8.43598029415,0.0,1.0,0.0
10146348.0,70.03,6.03004858183,4760.0,0.11,12.8440404743,10.74,9.66,1.08,1.05291332497,8.60708667503,0.0,0.0,0.0
10146348.0,70.03,6.03004858183,4760.0,0.11,11.9841985502,10.74,9.66,1.08,1.05291332497,8.60708667503,0.0,0.0,0.0
10146348.0,70.03,6.03004858183,4760.0,0.11,13.8030167041,10.74,9.66,1.08,1.05291332497,8.60708667503,0.0,0.0,0.0
9518802.0,92.0,7.38821609869,5187.0,-0.1,14.0879439641,10.36,9.47,0.89,0.912249154785,8.55775084522,0.0,0.0,0.0
9518802.0,92.0,7.38821609869,5187.0,-0.1,11.8371248108,10.36,9.47,0.89,0.912249154785,8.55775084522,0.0,0.0,0.0
9518802.0,92.0,7.38821609869,5187.0,-0.1,16.4409385706,10.36,9.47,0.89,0.912249154785,8.55775084522,0.0,0.0,0.0
