KIC,numax,Dnu,Teff,[M/H]2,kic_kepmag,Bmag,Vmag,B-V,V-I,Imag,Pdet1,Pdet2,Pdet3
11496569.0,66.35,6.10419310706,4849.0,0.04,9.4399996,10.79,9.72,1.07,1.04484362146,13.3868896276,0.0,0.0,0.0
11496569.0,66.35,6.10419310706,4849.0,0.04,9.4399996,10.79,9.72,1.07,1.04484362146,11.8980448541,1.0,0.0,0.0
11496569.0,66.35,6.10419310706,4849.0,0.04,9.4399996,10.79,9.72,1.07,1.04484362146,12.1434478217,0.0,1.0,0.0
11969378.0,38.1,4.34065875257,4849.0,0.06,9.4689999,10.82,9.74,1.08,1.05291332497,14.1096019498,1.0,0.0,1.0
11969378.0,38.1,4.34065875257,4849.0,0.06,9.4689999,10.82,9.74,1.08,1.05291332497,12.1198997462,1.0,0.0,0.0
11969378.0,38.1,4.34065875257,4849.0,0.06,9.4689999,10.82,9.74,1.08,1.05291332497,12.3620866336,1.0,0.0,0.0
11234897.0,61.32,5.1270290049,4972.0,0.15,9.2740002,10.41,9.51,0.9,0.91933393294,14.5605907402,1.0,0.0,0.0
11234897.0,61.32,5.1270290049,4972.0,0.15,9.2740002,10.41,9.51,0.9,0.91933393294,15.2905288982,0.0,1.0,1.0
11234897.0,61.32,5.1270290049,4972.0,0.15,9.2740002,10.41,9.51,0.9,0.91933393294,14.7699404704,1.0,0.0,1.0
9634962.0,34.65,3.97812532861,4704.0,0.29,9.4989996,10.96,9.76,1.2,1.16062376182,13.9706513147,1.0,0.0,0.0
9634962.0,34.65,3.97812532861,4704.0,0.29,9.4989996,10.96,9.76,1.2,1.16062376182,11.3793822433,1.0,0.0,0.0
9634962.0,34.65,3.97812532861,4704.0,0.29,9.4989996,10.96,9.76,1.2,1.16062376182,11.371432571,1.0,1.0,0.0
11819363.0,49.97,5.33924449337,4915.0,-0.54,9.3929996,10.74,9.79,0.95,0.954841289507,14.91729047,0.0,0.0,0.0
11819363.0,49.97,5.33924449337,4915.0,-0.54,9.3929996,10.74,9.79,0.95,0.954841289507,11.8674485232,0.0,0.0,0.0
11819363.0,49.97,5.33924449337,4915.0,-0.54,9.3929996,10.74,9.79,0.95,0.954841289507,13.2937336124,1.0,0.0,1.0
10359999.0,45.27,4.69837526567,4886.0,0.04,9.2480001,9.23,8.9,0.33,0.382538041073,12.20876504,1.0,0.0,0.0
10359999.0,45.27,4.69837526567,4886.0,0.04,9.2480001,9.23,8.9,0.33,0.382538041073,14.9190648369,0.0,0.0,1.0
10359999.0,45.27,4.69837526567,4886.0,0.04,9.2480001,9.23,8.9,0.33,0.382538041073,16.1810126614,0.0,0.0,0.0
11615617.0,103.54,8.0656936686,5065.0,0.26,9.0780001,10.34,9.32,1.02,1.00604177552,15.6443965996,0.0,1.0,0.0
11615617.0,103.54,8.0656936686,5065.0,0.26,9.0780001,10.34,9.32,1.02,1.00604177552,14.2355744232,0.0,0.0,0.0
11615617.0,103.54,8.0656936686,5065.0,0.26,9.0780001,10.34,9.32,1.02,1.00604177552,15.0334728188,1.0,0.0,0.0
11600024.0,35.72,4.19453192189,4825.0,-0.21,9.1190004,10.44,9.35,1.09,1.06110097375,16.2266207408,0.0,0.0,1.0
11600024.0,35.72,4.19453192189,4825.0,-0.21,9.1190004,10.44,9.35,1.09,1.06110097375,16.1730004341,0.0,1.0,0.0
11600024.0,35.72,4.19453192189,4825.0,-0.21,9.1190004,10.44,9.35,1.09,1.06110097375,12.8609419547,0.0,1.0,1.0
10812837.0,57.66,5.3864081185,5003.0,-0.13,9.2299995,10.45,9.43,1.02,1.00604177552,14.2315946146,1.0,0.0,0.0
10812837.0,57.66,5.3864081185,5003.0,-0.13,9.2299995,10.45,9.43,1.02,1.00604177552,12.1304048766,1.0,0.0,1.0
10812837.0,57.66,5.3864081185,5003.0,-0.13,9.2299995,10.45,9.43,1.02,1.00604177552,12.0121346182,1.0,0.0,0.0
3833399.0,37.8,4.1167766127,4781.0,-0.02,9.2180004,10.71,9.56,1.15,1.11304014113,16.2439614922,1.0,0.0,0.0
3833399.0,37.8,4.1167766127,4781.0,-0.02,9.2180004,10.71,9.56,1.15,1.11304014113,13.1832121687,1.0,1.0,0.0
3833399.0,37.8,4.1167766127,4781.0,-0.02,9.2180004,10.71,9.56,1.15,1.11304014113,16.0203843914,0.0,0.0,0.0
8543200.0,40.75,4.41716647276,4968.0,-0.15,9.401,10.6,9.65,0.95,0.954841289507,15.6046697368,1.0,1.0,1.0
8543200.0,40.75,4.41716647276,4968.0,-0.15,9.401,10.6,9.65,0.95,0.954841289507,15.8409436666,0.0,0.0,0.0
8543200.0,40.75,4.41716647276,4968.0,-0.15,9.401,10.6,9.65,0.95,0.954841289507,15.5233293628,0.0,0.0,1.0
9575645.0,46.38,4.71181432614,4948.0,0.06,9.4870005,10.76,9.78,0.98,0.97646070987,12.3280994024,0.0,0.0,1.0
9575645.0,46.38,4.71181432614,4948.0,0.06,9.4870005,10.76,9.78,0.98,0.97646070987,16.8298414687,0.0,0.0,0.0
9575645.0,46.38,4.71181432614,4948.0,0.06,9.4870005,10.76,9.78,0.98,0.97646070987,12.6069271898,0.0,0.0,1.0
3427850.0,26.76,3.43547223944,4804.0,-0.3,9.2069998,10.55,9.45,1.1,1.06941272047,11.877820265,0.0,0.0,0.0
3427850.0,26.76,3.43547223944,4804.0,-0.3,9.2069998,10.55,9.45,1.1,1.06941272047,13.7768171193,0.0,0.0,0.0
3427850.0,26.76,3.43547223944,4804.0,-0.3,9.2069998,10.55,9.45,1.1,1.06941272047,13.1561946495,0.0,0.0,0.0
11029423.0,74.38,7.2808655148,4682.0,-0.05,9.4759998,10.89,9.77,1.12,1.0864325509,13.8229980423,0.0,0.0,1.0
11029423.0,74.38,7.2808655148,4682.0,-0.05,9.4759998,10.89,9.77,1.12,1.0864325509,14.688921155,1.0,0.0,0.0
11029423.0,74.38,7.2808655148,4682.0,-0.05,9.4759998,10.89,9.77,1.12,1.0864325509,16.3287170992,0.0,0.0,1.0
7944038.0,19.86,2.30276474375,4512.0,-0.01,9.4510002,10.86,9.65,1.21,1.17067197412,16.7021691523,0.0,0.0,0.0
7944038.0,19.86,2.30276474375,4512.0,-0.01,9.4510002,10.86,9.65,1.21,1.17067197412,14.5356593645,0.0,0.0,0.0
7944038.0,19.86,2.30276474375,4512.0,-0.01,9.4510002,10.86,9.65,1.21,1.17067197412,15.8559217327,0.0,0.0,0.0
11550492.0,93.01,8.65014679899,4685.0,-0.06,9.2810001,10.68,9.54,1.14,1.10401970585,14.3516450683,0.0,1.0,0.0
11550492.0,93.01,8.65014679899,4685.0,-0.06,9.2810001,10.68,9.54,1.14,1.10401970585,11.879243678,0.0,0.0,0.0
11550492.0,93.01,8.65014679899,4685.0,-0.06,9.2810001,10.68,9.54,1.14,1.10401970585,11.7350664994,0.0,0.0,1.0
10146348.0,70.03,6.03004858183,4760.0,0.11,9.4289999,10.74,9.66,1.08,1.05291332497,14.1084837606,0.0,1.0,0.0
10146348.0,70.03,6.03004858183,4760.0,0.11,9.4289999,10.74,9.66,1.08,1.05291332497,15.6559447995,0.0,1.0,0.0
10146348.0,70.03,6.03004858183,4760.0,0.11,9.4289999,10.74,9.66,1.08,1.05291332497,14.2479567473,1.0,1.0,0.0
9518802.0,92.0,7.38821609869,5187.0,-0.1,9.2069998,10.36,9.47,0.89,0.912249154785,12.7972604601,0.0,1.0,0.0
9518802.0,92.0,7.38821609869,5187.0,-0.1,9.2069998,10.36,9.47,0.89,0.912249154785,13.4725457073,0.0,0.0,0.0
9518802.0,92.0,7.38821609869,5187.0,-0.1,9.2069998,10.36,9.47,0.89,0.912249154785,14.1529540033,0.0,0.0,0.0
