KIC,numax,Dnu,Teff,[M/H]2,kic_kepmag,Bmag,Vmag,B-V,V-I,Imag,Pdet1,Pdet2,Pdet3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9602917.0,31.66,4.00337500452,4714.0,-0.25,9.8999996,11.4,10.23,1.17,1.13156182537,9.09843817463,0.907649204843,0.927941673537,0.915075402266
2831788.0,53.73,5.45520940441,4662.0,0.09,10.007,11.4,10.27,1.13,1.09515235887,9.17484764113,0.975717861839,0.99063898148,0.955476141978
10550429.0,133.98,10.6754840775,4936.0,0.04,9.6070004,10.79,9.86,0.93,0.940594213806,8.91940578619,0.975741658505,0.987507402077,0.970934246252
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9705687.0,74.32,6.59668979801,5342.0,-0.3,9.5819998,10.68,9.8,0.88,0.905154084403,8.8948459156,0.933910187549,0.960106016178,0.940106661799
6587245.0,24.94,2.73539260984,4494.0,-0.01,9.816,11.31,10.13,1.18,1.14107352176,8.98892647824,0.933804468777,0.978883400339,0.949032825581
9408590.0,44.47,4.53221138049,4784.0,0.0,9.7010002,11.05,10.0,1.05,1.02903290892,8.97096709108,0.954742112923,0.967830996584,0.958209250318
10592802.0,29.93,4.04475067108,5015.0,-0.61,9.9580002,11.12,10.11,1.01,0.998544973982,9.11145502602,0.931534073194,0.95699367886,0.972680972918
9517542.0,20.43,2.6325539867,4496.0,-0.08,10.004,11.51,10.41,1.1,1.06941272047,9.34058727953,0.981009726916,0.965704854787,0.944319193876
11904929.0,44.5,4.61933682713,4997.0,-0.33,9.8660002,11.11,10.11,1.0,0.991120414,9.118879586,0.955158041766,0.950340068081,0.96975900329
8085964.0,96.97,7.40935126477,4982.0,0.23,9.8940001,11.04,10.06,0.98,0.97646070987,9.08353929013,0.930197227869,0.929591933694,0.889796866264
11495120.0,60.96,5.72392475634,4992.0,-0.05,9.5340004,10.71,9.72,0.99,0.983761279802,8.7362387202,0.949086140075,0.969323744856,0.963844771089
9472481.0,62.31,5.49414981074,4940.0,-0.18,9.9890003,11.29,10.31,0.98,0.97646070987,9.33353929013,0.935176195888,0.956229184287,0.91109504002
11133969.0,30.54,3.70609890149,4688.0,-0.28,9.5190001,10.95,9.77,1.18,1.14107352176,8.62892647824,0.931537207854,0.899539404845,0.914053666034
11649294.0,33.96,4.07363783008,4714.0,0.05,10.019,11.5,10.27,1.23,1.19133781778,9.07866218222,0.89937365224,0.945242995042,0.926443528765
8676927.0,42.12,4.54947666291,4900.0,-0.03,10.141,11.41,10.36,1.05,1.02903290892,9.33096709108,0.931054433001,0.963201836939,0.9342749014
9328682.0,47.64,4.01385716421,5040.0,-0.19,9.9130001,11.21,10.19,1.02,1.00604177552,9.18395822448,0.967867184702,0.943988413439,0.943667286964
10991398.0,34.0,4.03059206056,4843.0,-0.21,9.6780005,11.06,9.91,1.15,1.11304014113,8.79695985887,0.882857831552,0.943187240886,0.954676501703
10268744.0,33.31,3.72188618445,4580.0,0.29,9.9510002,11.45,10.26,1.19,1.15075920124,9.10924079876,0.944736612519,0.953547237752,0.93231860254
9711269.0,64.05,6.37414064112,4637.0,0.21,9.7939997,11.28,10.13,1.15,1.11304014113,9.01695985887,0.964695402666,0.989685201986,0.976691648404
10554179.0,31.78,4.31427458149,5076.0,-0.83,10.081,11.17,10.36,0.81,0.85465308202,9.50534691798,0.924699257325,0.933208414376,0.962177947094
9713083.0,41.7,4.50067170795,4737.0,0.03,9.927,11.38,10.22,1.16,1.12221908455,9.09778091545,0.962302663691,0.973831244964,0.954755529529
9406596.0,33.5,4.00230339686,4712.0,0.38,9.9239998,11.44,10.26,1.18,1.14107352176,9.11892647824,0.847318869511,0.942494329142,0.97409159526
11197101.0,28.45,3.88557252718,4930.0,-0.4,10.148,11.35,10.39,0.96,0.962007646295,9.4279923537,0.922506417239,0.896481905238,0.956977246729
3634720.0,38.51,3.9000559098,4814.0,0.01,9.75,11.1,10.01,1.09,1.06110097375,8.94889902625,0.909785622367,0.950301566907,0.882167810253
12117099.0,29.6,3.93235719625,4894.0,-0.7,10.058,11.33,10.42,0.91,0.926415158434,9.49358484157,0.883606196049,0.927513678496,0.905315382313
10426854.0,38.8,4.39649572497,4854.0,-0.41,9.941,11.24,10.31,0.93,0.940594213806,9.36940578619,0.914502130107,0.942656281774,0.975675775318
10489108.0,28.91,3.51209065825,4750.0,-0.28,9.5170002,10.9,9.78,1.12,1.0864325509,8.6935674491,0.848545922656,0.952473303371,0.885759306502
10226276.0,60.59,6.02609292046,4632.0,0.14,10.052,11.33,10.39,0.94,0.947705791633,9.44229420837,0.961321803184,0.981622509104,0.981501470624
8673221.0,36.95,4.13711756921,4875.0,-0.03,9.7449999,11.05,10.09,0.96,0.962007646295,9.1279923537,0.956834290883,0.95014102223,0.937071780508
9772366.0,75.0,4.52083863866,4706.0,0.33,9.6929998,11.24,9.94,1.3,1.27009970048,8.66990029952,0.957965187414,0.978440629395,0.960329924442
11043831.0,37.07,4.23979800125,4694.0,0.09,10.031,11.59,10.36,1.23,1.19133781778,9.16866218222,0.917589742218,0.981565971639,0.920767189948
6271732.0,32.57,4.05450213202,4887.0,-0.28,9.9840002,11.34,10.15,1.19,1.15075920124,8.99924079876,0.935443009228,0.940947011178,0.944570307929
12120327.0,34.28,4.00041336687,4812.0,-0.1,10.067,11.4,10.36,1.04,1.02127908233,9.33872091767,0.930141892193,0.962782271838,0.967621511141
9957219.0,36.0,4.15397108164,4711.0,-0.09,9.8769999,11.11,10.09,1.02,1.00604177552,9.08395822448,0.938178014631,0.962233247289,0.877597543409
11598312.0,46.68,4.86486208715,4915.0,-0.21,9.9860001,11.28,10.09,1.19,1.15075920124,8.93924079876,0.97676337098,0.978230955182,0.930645604506
3526061.0,127.52,10.6423118185,4721.0,0.23,9.9960003,11.33,10.37,0.96,0.962007646295,9.4079923537,0.984164432073,0.993773766198,0.979335279796
12122151.0,51.07,4.33111589947,4764.0,-0.07,9.7150002,11.03,10.0,1.03,1.01361757936,8.98638242064,0.967267525744,0.982325245118,0.963615939686
11241927.0,25.84,2.92778361595,4489.0,0.11,9.5080004,11.04,9.87,1.17,1.13156182537,8.73843817463,0.928068344283,0.95697679551,0.966729800632
9970830.0,52.0,4.11148701902,4816.0,0.1,10.031,11.42,10.42,1.0,0.991120414,9.428879586,0.926383583422,0.946315067139,0.946739229793
7428418.0,35.64,4.17169073644,4881.0,-0.03,9.9300003,11.24,10.16,1.08,1.05291332497,9.10708667503,0.915461734936,0.958637755561,0.969530156696
9667930.0,67.75,6.10602406947,5022.0,0.03,9.9020004,11.12,10.24,0.88,0.905154084403,9.3348459156,0.888517336326,0.949434962778,0.924264269781
11298776.0,39.61,4.51092468546,4720.0,-0.2,10.145,11.6,10.45,1.15,1.11304014113,9.33695985887,0.952949868853,0.993469797235,0.972824087985
9479404.0,84.76,6.98142838642,5021.0,0.22,9.8290005,11.76,10.78,0.98,0.97646070987,9.80353929013,0.876481394286,0.948756955926,0.945613856713
2693261.0,35.1,3.85659527186,4588.0,0.2,10.078,11.6,10.36,1.24,1.20196438441,9.15803561559,0.947359946131,0.970450945831,0.968274716058
10793890.0,103.76,8.46484539229,5115.0,0.01,9.9490004,11.03,10.17,0.86,0.890906496129,9.27909350387,0.935563264043,0.922484698221,0.925575132861
9145955.0,129.69,10.9796791076,5032.0,-0.42,9.7770004,10.95,10.05,0.9,0.91933393294,9.13066606706,0.984812967519,0.986180342632,0.980057963812
9226335.0,52.44,4.55395989301,4956.0,0.42,9.8699999,11.26,10.12,1.14,1.10401970585,9.01598029415,0.87971257024,0.905540943049,0.889758960746
6103934.0,99.28,8.3739039468,4819.0,0.07,9.6660004,10.9,9.89,1.01,0.998544973982,8.89145502602,0.980213871887,0.986749680471,0.965239603835
9836930.0,74.41,5.92634880674,4893.0,0.35,9.8409996,11.15,10.02,1.13,1.09515235887,8.92484764113,0.9572571194,0.952811102099,0.927610486037
7188504.0,30.46,3.952341489,4682.0,-0.25,10.038,11.49,10.32,1.17,1.13156182537,9.18843817463,0.876592474908,0.95773761034,0.931011869824
11358669.0,92.38,8.40668658301,4915.0,0.17,9.7609997,11.06,9.96,1.1,1.06941272047,8.89058727953,0.977463135654,0.982537230648,0.98483888023
11615498.0,66.98,6.11969614725,5104.0,0.07,9.9429998,11.28,10.31,0.97,0.969211806598,9.3407881934,0.958264022405,0.967009377408,0.974758953327
10722175.0,114.46,9.52192959155,4607.0,0.15,9.5080004,10.78,9.65,1.13,1.09515235887,8.55484764113,0.981235795965,0.995203453115,0.985355716574
4659706.0,36.84,3.74774051641,4530.0,0.41,9.9379997,11.48,10.2,1.28,1.24652747497,8.95347252503,0.947061529533,0.959500989685,0.961516345888
10728179.0,37.45,4.24821458833,4923.0,-0.12,9.665,10.93,9.84,1.09,1.06110097375,8.77889902625,0.947276632578,0.975114272496,0.964298578299
3429738.0,55.83,5.86060234738,4711.0,-0.26,10.046,11.43,10.25,1.18,1.14107352176,9.10892647824,0.963145886338,0.982966311807,0.987304842695
11337714.0,38.84,4.22257332483,4805.0,0.25,10.084,11.24,10.23,1.01,0.998544973982,9.23145502602,0.906088475276,0.964784523785,0.928833157639
11871882.0,36.46,4.23890666444,5062.0,-0.41,9.7910004,11.12,10.14,0.98,0.97646070987,9.16353929013,0.957666097619,0.967014018152,0.955065578809
12115227.0,97.21,9.4535254995,4954.0,-0.86,9.9729996,11.19,10.17,1.02,1.00604177552,9.16395822448,0.916935909684,0.995884441223,0.989491810117
9574730.0,48.07,4.8125454959,4870.0,0.13,9.7360001,11.07,10.09,0.98,0.97646070987,9.11353929013,0.949733331935,0.954316118173,0.91403207369
10992711.0,34.91,4.04002331744,4446.0,-0.29,9.9429998,11.43,10.32,1.11,1.07785460525,9.24214539475,0.933581174902,0.979589202004,0.891386812098
9783226.0,53.6,5.3737841173,4660.0,0.05,9.8540001,11.32,10.1,1.22,1.18090848426,8.91909151574,0.967578402854,0.992085616591,0.961282702332
9335570.0,37.67,4.17003779993,4796.0,-0.06,9.9289999,11.36,10.11,1.25,1.21279248385,8.89720751615,0.949727798934,0.951241539048,0.949614354032
10745775.0,38.3,3.9642803605,4695.0,0.35,9.8629999,11.44,10.13,1.31,1.28222211279,8.84777788721,0.931861210238,0.92969938216,0.937577729376
3529480.0,43.28,4.57773912752,4693.0,0.16,9.7679996,11.1,9.91,1.19,1.15075920124,8.75924079876,0.951404562996,0.96843234686,0.94907768453
10989210.0,52.93,4.63450717126,5007.0,-0.14,10.1,11.37,10.42,0.95,0.954841289507,9.46515871049,0.846515596714,0.948027008053,0.914889084092
9228469.0,104.4,9.17339142643,4901.0,-0.38,9.9870005,11.2,10.3,0.9,0.91933393294,9.38066606706,0.964428741205,0.981666466246,0.982958943818
6756648.0,83.01,6.69702258499,5004.0,0.1,10.005,11.26,10.3,0.96,0.962007646295,9.3379923537,0.934448603838,0.950865277115,0.930725134717
11087371.0,145.5,11.5318579715,4761.0,0.28,9.7869997,11.27,9.93,1.34,1.31997985279,8.61002014721,0.972899019736,0.988187375214,0.988064348976
11462972.0,42.92,4.43522782717,4818.0,0.15,9.8800001,11.18,10.18,1.0,0.991120414,9.188879586,0.956402734458,0.955640797468,0.947200434766
11134982.0,102.31,6.68510009827,4848.0,0.15,9.915,11.09,10.03,1.06,1.03688560322,8.99311439678,0.979617379831,0.993484286558,0.969872560404
9532518.0,31.13,4.02035402434,4732.0,-0.24,10.135,11.28,10.35,0.93,0.940594213806,9.40940578619,0.924254777967,0.950372554641,0.941052753378
2695267.0,29.56,3.98334683162,4804.0,-0.41,9.5129995,10.75,9.76,0.99,0.983761279802,8.7762387202,0.878593869444,0.861946133409,0.954423740507
10659842.0,74.51,6.95482826859,4900.0,-0.33,9.927,11.08,10.23,0.85,0.883740922541,9.34625907746,0.978532378348,0.983469592581,0.97467012948
11447802.0,44.22,4.3682356354,4811.0,-0.06,10.127,11.36,10.4,0.96,0.962007646295,9.4379923537,0.955704634583,0.930127348543,0.92750797979
10604255.0,30.66,3.83094320443,4626.0,-0.06,9.7969999,11.24,10.08,1.16,1.12221908455,8.95778091545,0.94599033998,0.932669745731,0.942991560664
5172229.0,39.86,3.64912975287,4711.0,-0.42,9.9580002,11.27,10.14,1.13,1.09515235887,9.04484764113,0.928028980055,0.989862095002,0.966795411397
11033302.0,36.28,4.15265515165,4897.0,-0.29,9.8579998,11.12,10.13,0.99,0.983761279802,9.1462387202,0.914778239484,0.954652800636,0.939451690323
3631821.0,58.26,5.47478414038,4994.0,-0.14,10.122,11.41,10.29,1.12,1.0864325509,9.2035674491,0.961737384604,0.973531292865,0.927873411482
10095427.0,57.25,6.07713436102,4786.0,-0.47,9.6370001,10.99,9.96,1.03,1.01361757936,8.94638242064,0.962237618158,0.982035582914,0.985927625168
11046496.0,31.75,3.87832316314,4839.0,-0.56,9.7950001,11.07,10.09,0.98,0.97646070987,9.11353929013,0.909001768657,0.972777312621,0.953115319704
11342694.0,75.5,7.11271033671,4509.0,0.33,9.8599997,11.4,10.14,1.26,1.22382631254,8.91617368746,0.925267466856,0.991318672604,0.987748091035
9764708.0,31.59,2.89598160201,4751.0,0.04,9.8369999,11.11,9.98,1.13,1.09515235887,8.88484764113,0.906554503457,0.951922383761,0.956162384769
9075225.0,55.18,5.34466063932,4833.0,-0.07,10.092,11.38,10.38,1.0,0.991120414,9.388879586,0.934886688482,0.970736886604,0.983356287897
10792949.0,45.16,4.61133613171,4623.0,0.42,10.062,11.48,10.22,1.26,1.22382631254,8.99617368746,0.947534953422,0.955420904601,0.958108710612
5940060.0,52.05,5.63772551043,4650.0,-0.4,9.6969995,10.97,9.94,1.03,1.01361757936,8.92638242064,0.968555686316,0.991046592036,0.940287349349
