TYC 3547-1469-1
TYC 3547-971-1
TYC 3547-1626-1
TYC 3547-1368-1
TYC 3560-269-1
TYC 3560-135-1
TYC 3560-411-1
TYC 3560-1487-1
TYC 3564-1976-1
TYC 3564-2677-1
TYC 3564-2191-1
TYC 3564-2686-1
TYC 3564-2198-1
TYC 3560-122-1
TYC 3560-612-1
TYC 3551-509-1
TYC 3551-1007-1
TYC 3551-159-1
TYC 3547-187-1
TYC 3551-465-1
TYC 3547-601-1
TYC 3547-711-1
TYC 3547-198-1
TYC 3547-265-1
TYC 3547-436-1
TYC 3551-1107-1
TYC 3551-911-1
TYC 3551-251-1
TYC 3547-793-1
TYC 3551-129-1
TYC 3551-15-1
TYC 3547-1293-1
TYC 3547-1187-1
TYC 3564-1181-1
TYC 3564-227-1
TYC 3564-1608-1
TYC 3564-999-1
TYC 3564-1227-1
TYC 3551-1679-1
TYC 3551-2461-1
TYC 3551-281-1
TYC 3551-1719-1
TYC 3551-1737-1
TYC 3551-1634-1
TYC 3551-1959-1
TYC 3551-2163-1
TYC 3551-2355-1
TYC 3551-2338-1
TYC 3551-2446-1
TYC 3551-641-1
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
TYC 3546-585-1
TYC 3547-2908-1
TYC 3547-684-1
TYC 3547-928-1
TYC 3546-1073-1
TYC 3546-931-1
TYC 3546-777-1
TYC 3546-1017-1
TYC 3546-399-1
TYC 3546-601-1
""
""
TYC 3546-635-1
TYC 3546-949-1
TYC 3545-2676-1
""
TYC 3545-2888-1
TYC 3545-2882-1
""
""
TYC 3546-173-1
TYC 3546-2253-1
TYC 3546-1440-1
TYC 3546-814-1
TYC 3546-1872-1
TYC 3546-1738-1
TYC 3546-1400-1
TYC 3546-2321-1
TYC 3546-1585-1
TYC 3546-497-1
TYC 3546-1967-1
TYC 3546-1962-1
TYC 3546-1840-1
TYC 3546-1238-1
TYC 3546-2040-1
TYC 3546-461-1
TYC 3546-2135-1
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
TYC 3561-1447-1
TYC 3561-918-1
TYC 3561-1315-1
TYC 3561-2106-1
TYC 3561-1287-1
TYC 3561-870-1
TYC 3561-1389-1
""
TYC 3561-744-1
TYC 3561-1373-1
TYC 3561-894-1
TYC 3561-876-1
TYC 3561-1331-1
TYC 3561-1257-1
""
""
""
""
""
TYC 3562-1862-1
""
""
TYC 3562-1694-1
TYC 3562-2196-1
TYC 3562-1933-1
TYC 3562-1937-1
TYC 3562-1039-1
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
TYC 3562-383-1
TYC 3562-1082-1
TYC 3562-173-1
TYC 3562-303-1
TYC 3562-497-1
TYC 3562-883-1
TYC 3562-1204-1
TYC 3562-1119-1
TYC 3561-1835-1
TYC 3562-1679-1
TYC 3561-1954-1
TYC 3561-1881-1
TYC 3561-1804-1
TYC 3561-236-1
TYC 3561-1571-1
TYC 3561-1852-1
TYC 3561-1444-1
TYC 3561-869-1
TYC 3561-1706-1
TYC 3561-1256-1
TYC 3561-761-1
TYC 3561-1926-1
TYC 3561-1901-1
TYC 3561-1688-1
TYC 3561-2029-1
TYC 3561-1722-1
TYC 3561-86-1
TYC 3561-587-1
TYC 3561-992-1
TYC 3561-1934-1
TYC 3561-1948-1
TYC 3561-1402-1
TYC 3561-1411-1
TYC 3562-310-1
TYC 3562-892-1
TYC 3566-349-1
TYC 3562-97-1
TYC 3562-342-1
TYC 3562-444-1
TYC 3562-492-1
TYC 3565-436-1
TYC 3561-769-1
TYC 3565-924-1
TYC 3562-890-1
TYC 3561-578-1
TYC 3561-604-1
TYC 3561-1856-1
TYC 3561-689-1
TYC 3561-467-1
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
TYC 3560-3228-1
TYC 3560-3088-1
TYC 3560-2844-1
""
TYC 3560-963-1
TYC 3560-2307-1
TYC 3560-2540-1
TYC 3560-2745-1
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
