KIC,numax,Dnu,Teff,[M/H]2,kic_kepmag,Bmag,Vmag,B-V,V-I,Imag,Pdet1,Pdet2,Pdet3
2554924.0,33.97,3.96775528436,4594.0,0.27,15.6630796515,13.32,12.12,1.2,1.16062376182,10.9593762382,0.940061849866,0.878612085147,0.900017829303
2554924.0,33.97,3.96775528436,4594.0,0.27,16.60412851,13.32,12.12,1.2,1.16062376182,10.9593762382,0.919338470804,0.838169237579,0.859723689386
2554924.0,33.97,3.96775528436,4594.0,0.27,15.0644061339,13.32,12.12,1.2,1.16062376182,10.9593762382,0.947963175318,0.895004210688,0.916264014241
2554924.0,33.97,3.96775528436,4594.0,0.27,16.4471628774,13.32,12.12,1.2,1.16062376182,10.9593762382,0.923732876468,0.846451216622,0.867999900088
2554924.0,33.97,3.96775528436,4594.0,0.27,16.6623543242,13.32,12.12,1.2,1.16062376182,10.9593762382,0.917592197632,0.834920127558,0.856473346137
2554924.0,33.97,3.96775528436,4594.0,0.27,15.1426733513,13.32,12.12,1.2,1.16062376182,10.9593762382,0.947095849756,0.893177152924,0.914455647991
2554924.0,33.97,3.96775528436,4594.0,0.27,15.3067408842,13.32,12.12,1.2,1.16062376182,10.9593762382,0.94512913008,0.889059740653,0.910378131851
4906950.0,53.73,5.23235310424,4511.0,0.14,16.6236566991,11.92,11.0,0.92,0.933499634015,10.066500366,0.889283991258,0.849685088712,0.753004800805
4906950.0,53.73,5.23235310424,4511.0,0.14,13.4478885587,11.92,11.0,0.92,0.933499634015,10.066500366,0.962800590549,0.951202875437,0.915881837419
4906950.0,53.73,5.23235310424,4511.0,0.14,16.9564168561,11.92,11.0,0.92,0.933499634015,10.066500366,0.87053379049,0.825581218814,0.721097859958
4906950.0,53.73,5.23235310424,4511.0,0.14,14.918822608,11.92,11.0,0.92,0.933499634015,10.066500366,0.944653305135,0.925054437274,0.868883008822
4906950.0,53.73,5.23235310424,4511.0,0.14,14.8664740547,11.92,11.0,0.92,0.933499634015,10.066500366,0.945609511936,0.926413762834,0.871230361215
4906950.0,53.73,5.23235310424,4511.0,0.14,16.6716710358,11.92,11.0,0.92,0.933499634015,10.066500366,0.886783159729,0.84643024938,0.748565730637
4906950.0,53.73,5.23235310424,4511.0,0.14,16.2283275648,11.92,11.0,0.92,0.933499634015,10.066500366,0.907486586827,0.873755302014,0.787182791832
4906950.0,53.73,5.23235310424,4511.0,0.14,13.0310520777,11.92,11.0,0.92,0.933499634015,10.066500366,0.965693701109,0.955440869924,0.923881479881
4906950.0,53.73,5.23235310424,4511.0,0.14,15.802796736,11.92,11.0,0.92,0.933499634015,10.066500366,0.922905291625,0.894678601192,0.818957316762
4906950.0,53.73,5.23235310424,4511.0,0.14,13.6220727336,11.92,11.0,0.92,0.933499634015,10.066500366,0.961375078269,0.949121789097,0.911994008301
10147072.0,69.08,6.16833654586,4682.0,0.1,15.6870617487,12.37,11.45,0.92,0.933499634015,10.516500366,0.721898488726,0.687219005552,0.702345296021
10147072.0,69.08,6.16833654586,4682.0,0.1,11.4049587296,12.37,11.45,0.92,0.933499634015,10.516500366,0.91272014484,0.901502322605,0.916375987545
10147072.0,69.08,6.16833654586,4682.0,0.1,14.0273662004,12.37,11.45,0.92,0.933499634015,10.516500366,0.835664312233,0.810791491003,0.826755831255
10147072.0,69.08,6.16833654586,4682.0,0.1,12.7229964121,12.37,11.45,0.92,0.933499634015,10.516500366,0.885081541759,0.868280351366,0.883716420657
10147072.0,69.08,6.16833654586,4682.0,0.1,11.0829575304,12.37,11.45,0.92,0.933499634015,10.516500366,0.917287888658,0.907068527647,0.921829834926
10147072.0,69.08,6.16833654586,4682.0,0.1,14.6939912393,12.37,11.45,0.92,0.933499634015,10.516500366,0.797708648312,0.768242024464,0.784226360918
10147072.0,69.08,6.16833654586,4682.0,0.1,16.9895083776,12.37,11.45,0.92,0.933499634015,10.516500366,0.597462042993,0.564784967259,0.576321990793
10147072.0,69.08,6.16833654586,4682.0,0.1,14.580072188,12.37,11.45,0.92,0.933499634015,10.516500366,0.804913441863,0.776214255278,0.792219211353
10147072.0,69.08,6.16833654586,4682.0,0.1,11.7587643883,12.37,11.45,0.92,0.933499634015,10.516500366,0.906856496009,0.894388632374,0.909398351266
10147072.0,69.08,6.16833654586,4682.0,0.1,14.2832508078,12.37,11.45,0.92,0.933499634015,10.516500366,0.822271178156,0.795621248861,0.811629326515
12366537.0,47.23,4.74654994201,4917.0,-0.18,15.20630014,11.66,10.55,1.11,1.07785460525,9.47214539475,0.887056921578,0.973306651829,0.885783342643
12366537.0,47.23,4.74654994201,4917.0,-0.18,12.4691411416,11.66,10.55,1.11,1.07785460525,9.47214539475,0.939252110014,0.987654929047,0.947976670404
12366537.0,47.23,4.74654994201,4917.0,-0.18,15.2369513468,11.66,10.55,1.11,1.07785460525,9.47214539475,0.885912061125,0.97296877994,0.884442464457
12366537.0,47.23,4.74654994201,4917.0,-0.18,12.1176551375,11.66,10.55,1.11,1.07785460525,9.47214539475,0.941918296996,0.988336567388,0.951209954664
12366537.0,47.23,4.74654994201,4917.0,-0.18,15.5940364587,11.66,10.55,1.11,1.07785460525,9.47214539475,0.871071453817,0.968489946276,0.867150159811
12366537.0,47.23,4.74654994201,4917.0,-0.18,12.5431150356,11.66,10.55,1.11,1.07785460525,9.47214539475,0.938626458767,0.987494302862,0.947218745088
12366537.0,47.23,4.74654994201,4917.0,-0.18,15.636722263,11.66,10.55,1.11,1.07785460525,9.47214539475,0.869099872606,0.967880718684,0.864865294043
12366537.0,47.23,4.74654994201,4917.0,-0.18,15.45452267,11.66,10.55,1.11,1.07785460525,9.47214539475,0.877211826381,0.970365717574,0.874284876714
12366537.0,47.23,4.74654994201,4917.0,-0.18,16.6631462709,11.66,10.55,1.11,1.07785460525,9.47214539475,0.806602131121,0.946614945014,0.79392286904
12366537.0,47.23,4.74654994201,4917.0,-0.18,12.6166054709,11.66,10.55,1.11,1.07785460525,9.47214539475,0.937980516866,0.98732819796,0.946436558827
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7273426.0,30.8,3.87474879948,4699.0,0.04,15.2095307789,13.01,11.86,1.15,1.11304014113,10.7469598589,0.913585224665,0.926888830819,0.920479674153
7273426.0,30.8,3.87474879948,4699.0,0.04,11.1976301306,13.01,11.86,1.15,1.11304014113,10.7469598589,0.934548263801,0.948634239267,0.950036876488
7273426.0,30.8,3.87474879948,4699.0,0.04,13.4855851778,13.01,11.86,1.15,1.11304014113,10.7469598589,0.928251048297,0.94210016766,0.941072689639
7273426.0,30.8,3.87474879948,4699.0,0.04,13.998623071,13.01,11.86,1.15,1.11304014113,10.7469598589,0.925352788407,0.939093424357,0.936971739659
7273426.0,30.8,3.87474879948,4699.0,0.04,14.1235580364,13.01,11.86,1.15,1.11304014113,10.7469598589,0.924503114329,0.93821200979,0.935772421025
7273426.0,30.8,3.87474879948,4699.0,0.04,12.5889033378,13.01,11.86,1.15,1.11304014113,10.7469598589,0.931658429398,0.945635515057,0.945913969854
7273426.0,30.8,3.87474879948,4699.0,0.04,14.9302769947,13.01,11.86,1.15,1.11304014113,10.7469598589,0.917134437695,0.930569274183,0.925427176821
7273426.0,30.8,3.87474879948,4699.0,0.04,16.5424610399,13.01,11.86,1.15,1.11304014113,10.7469598589,0.884418690825,0.896663089333,0.880676598629
7273426.0,30.8,3.87474879948,4699.0,0.04,16.1476361219,13.01,11.86,1.15,1.11304014113,10.7469598589,0.895754361132,0.908406336497,0.895967225948
7273426.0,30.8,3.87474879948,4699.0,0.04,12.6748319532,13.01,11.86,1.15,1.11304014113,10.7469598589,0.931400341813,0.945367718732,0.945546516843
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6508328.0,37.99,4.25063760079,4712.0,0.29,16.6303883283,13.27,12.25,1.02,1.00604177552,11.2439582245,0.901787649626,0.820463343784,0.830342995891
6508328.0,37.99,4.25063760079,4712.0,0.29,13.80166674,13.27,12.25,1.02,1.00604177552,11.2439582245,0.950440133067,0.909555647169,0.924628479353
6508328.0,37.99,4.25063760079,4712.0,0.29,13.1096865946,13.27,12.25,1.02,1.00604177552,11.2439582245,0.954033582535,0.916797048264,0.932336613915
6508328.0,37.99,4.25063760079,4712.0,0.29,13.0814809401,13.27,12.25,1.02,1.00604177552,11.2439582245,0.954152079537,0.91703753048,0.932592710038
6508328.0,37.99,4.25063760079,4712.0,0.29,11.6797683188,13.27,12.25,1.02,1.00604177552,11.2439582245,0.958238270354,0.925397151155,0.941499647377
6508328.0,37.99,4.25063760079,4712.0,0.29,12.1735750863,13.27,12.25,1.02,1.00604177552,11.2439582245,0.957131374604,0.923119718377,0.939072232121
6508328.0,37.99,4.25063760079,4712.0,0.29,16.0051367452,13.27,12.25,1.02,1.00604177552,11.2439582245,0.920866599766,0.853523444566,0.865210879903
6508328.0,37.99,4.25063760079,4712.0,0.29,13.6784354756,13.27,12.25,1.02,1.00604177552,11.2439582245,0.951189663956,0.911057924565,0.926227037186
6508328.0,37.99,4.25063760079,4712.0,0.29,12.1672821511,13.27,12.25,1.02,1.00604177552,11.2439582245,0.957147356652,0.923152532698,0.939107202807
6508328.0,37.99,4.25063760079,4712.0,0.29,16.254762611,13.27,12.25,1.02,1.00604177552,11.2439582245,0.914132980508,0.841595415243,0.852614261555
10086465.0,40.65,4.45262161763,4648.0,0.14,11.0788483888,12.61,11.8,0.81,0.85465308202,10.945346918,0.939546587845,0.898442907319,0.94780714969
10086465.0,40.65,4.45262161763,4648.0,0.14,11.8313717924,12.61,11.8,0.81,0.85465308202,10.945346918,0.936880647095,0.893615522486,0.944332191962
10086465.0,40.65,4.45262161763,4648.0,0.14,16.4122503174,12.61,11.8,0.81,0.85465308202,10.945346918,0.847158057695,0.752447689751,0.832368617914
10086465.0,40.65,4.45262161763,4648.0,0.14,12.0574357969,12.61,11.8,0.81,0.85465308202,10.945346918,0.935859650216,0.891777670957,0.943003693645
10086465.0,40.65,4.45262161763,4648.0,0.14,16.494072126,12.61,11.8,0.81,0.85465308202,10.945346918,0.842587922667,0.746224352095,0.826916248265
10086465.0,40.65,4.45262161763,4648.0,0.14,11.2978784038,12.61,11.8,0.81,0.85465308202,10.945346918,0.938871579398,0.89721670792,0.946926466265
10086465.0,40.65,4.45262161763,4648.0,0.14,14.8531231041,12.61,11.8,0.81,0.85465308202,10.945346918,0.904290941886,0.837792936759,0.902557517169
10086465.0,40.65,4.45262161763,4648.0,0.14,12.7365959138,12.61,11.8,0.81,0.85465308202,10.945346918,0.93195862094,0.884810745094,0.937939637434
10086465.0,40.65,4.45262161763,4648.0,0.14,13.7472255482,12.61,11.8,0.81,0.85465308202,10.945346918,0.922735992304,0.868680455289,0.926041933637
10086465.0,40.65,4.45262161763,4648.0,0.14,12.37365719,12.61,11.8,0.81,0.85465308202,10.945346918,0.934215406331,0.888830567117,0.940866952829
3748691.0,38.83,4.22488464572,4632.0,0.07,14.4887169011,13.06,12.25,0.81,0.85465308202,11.395346918,0.83492610319,0.922326241392,0.879416880717
3748691.0,38.83,4.22488464572,4632.0,0.07,12.3434241643,13.06,12.25,0.81,0.85465308202,11.395346918,0.869862190711,0.943288442817,0.915442440315
3748691.0,38.83,4.22488464572,4632.0,0.07,16.615870567,13.06,12.25,0.81,0.85465308202,11.395346918,0.73141428733,0.850652031153,0.770873503451
3748691.0,38.83,4.22488464572,4632.0,0.07,13.9988463911,13.06,12.25,0.81,0.85465308202,11.395346918,0.846699666572,0.929550316745,0.891591336899
3748691.0,38.83,4.22488464572,4632.0,0.07,14.4825492848,13.06,12.25,0.81,0.85465308202,11.395346918,0.835094362517,0.922430669276,0.879591112215
3748691.0,38.83,4.22488464572,4632.0,0.07,11.2786413564,13.06,12.25,0.81,0.85465308202,11.395346918,0.877132981216,0.947476874614,0.922902187765
3748691.0,38.83,4.22488464572,4632.0,0.07,15.9422472003,13.06,12.25,0.81,0.85465308202,11.395346918,0.775702044936,0.883258048423,0.817648518597
3748691.0,38.83,4.22488464572,4632.0,0.07,16.5409912878,13.06,12.25,0.81,0.85465308202,11.395346918,0.736927727472,0.854887965141,0.776724185542
3748691.0,38.83,4.22488464572,4632.0,0.07,12.259171371,13.06,12.25,0.81,0.85465308202,11.395346918,0.870589514679,0.943710028537,0.916189248889
3748691.0,38.83,4.22488464572,4632.0,0.07,14.156401508,13.06,12.25,0.81,0.85465308202,11.395346918,0.843244737312,0.92744773876,0.888022336955
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11135910.0,29.5,3.65017081771,4702.0,-0.58,16.3022111333,12.31,11.48,0.83,0.869294392881,10.6107056071,0.853994965886,0.975565310583,0.857999434995
11135910.0,29.5,3.65017081771,4702.0,-0.58,16.5019541586,12.31,11.48,0.83,0.869294392881,10.6107056071,0.845231371777,0.973499426464,0.847116345555
11135910.0,29.5,3.65017081771,4702.0,-0.58,15.222513561,12.31,11.48,0.83,0.869294392881,10.6107056071,0.88713452203,0.982877126926,0.899968959297
11135910.0,29.5,3.65017081771,4702.0,-0.58,13.6861754867,12.31,11.48,0.83,0.869294392881,10.6107056071,0.909038302364,0.987318093136,0.928431807082
11135910.0,29.5,3.65017081771,4702.0,-0.58,14.6054367789,12.31,11.48,0.83,0.869294392881,10.6107056071,0.898375979354,0.985192575177,0.91450374143
11135910.0,29.5,3.65017081771,4702.0,-0.58,16.9521614595,12.31,11.48,0.83,0.869294392881,10.6107056071,0.821604955472,0.967622018457,0.818215247624
11135910.0,29.5,3.65017081771,4702.0,-0.58,16.2748074973,12.31,11.48,0.83,0.869294392881,10.6107056071,0.855121911003,0.975826739305,0.85940540696
11135910.0,29.5,3.65017081771,4702.0,-0.58,12.3358163172,12.31,11.48,0.83,0.869294392881,10.6107056071,0.917351258724,0.988929736348,0.939387845521
11135910.0,29.5,3.65017081771,4702.0,-0.58,14.445720581,12.31,11.48,0.83,0.869294392881,10.6107056071,0.90066688469,0.985654942842,0.917484604376
11135910.0,29.5,3.65017081771,4702.0,-0.58,14.4047143867,12.31,11.48,0.83,0.869294392881,10.6107056071,0.901220676303,0.985766241045,0.918206142984
6678432.0,55.97,5.66610130583,4551.0,0.21,11.3008088099,12.37,11.15,1.22,1.18090848426,9.96909151574,0.94036269468,0.986602366575,0.963885651061
6678432.0,55.97,5.66610130583,4551.0,0.21,14.1223024805,12.37,11.15,1.22,1.18090848426,9.96909151574,0.909991430162,0.977285996229,0.934967070049
6678432.0,55.97,5.66610130583,4551.0,0.21,13.790109819,12.37,11.15,1.22,1.18090848426,9.96909151574,0.916341232353,0.979292415396,0.941035473606
6678432.0,55.97,5.66610130583,4551.0,0.21,11.2773279958,12.37,11.15,1.22,1.18090848426,9.96909151574,0.940473859833,0.986635204508,0.963991006167
6678432.0,55.97,5.66610130583,4551.0,0.21,16.3319141204,12.37,11.15,1.22,1.18090848426,9.96909151574,0.820696456487,0.945190073781,0.848343084888
6678432.0,55.97,5.66610130583,4551.0,0.21,11.7694676802,12.37,11.15,1.22,1.18090848426,9.96909151574,0.937849291943,0.985857544698,0.961502658178
6678432.0,55.97,5.66610130583,4551.0,0.21,14.6969522751,12.37,11.15,1.22,1.18090848426,9.96909151574,0.895832258565,0.972693581475,0.921392430521
6678432.0,55.97,5.66610130583,4551.0,0.21,14.965983609,12.37,11.15,1.22,1.18090848426,9.96909151574,0.887484822858,0.969906516349,0.913361622074
6678432.0,55.97,5.66610130583,4551.0,0.21,15.1124841831,12.37,11.15,1.22,1.18090848426,9.96909151574,0.882391748708,0.968175893643,0.908451471344
6678432.0,55.97,5.66610130583,4551.0,0.21,15.4826826342,12.37,11.15,1.22,1.18090848426,9.96909151574,0.867563873589,0.96300213654,0.894111571318
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7345200.0,30.51,3.81196512374,4702.0,0.09,13.9956851693,11.61,10.45,1.16,1.12221908455,9.32778091545,0.894909042936,0.951990896602,0.924519447942
7345200.0,30.51,3.81196512374,4702.0,0.09,11.366558299,11.61,10.45,1.16,1.12221908455,9.32778091545,0.905781309688,0.958555046247,0.937258804821
7345200.0,30.51,3.81196512374,4702.0,0.09,14.9391247902,11.61,10.45,1.16,1.12221908455,9.32778091545,0.884835099635,0.945803042144,0.912762191036
7345200.0,30.51,3.81196512374,4702.0,0.09,11.1517641022,11.61,10.45,1.16,1.12221908455,9.32778091545,0.906166611947,0.958785542126,0.937711235166
7345200.0,30.51,3.81196512374,4702.0,0.09,13.4633148148,11.61,10.45,1.16,1.12221908455,9.32778091545,0.898535920787,0.954193629691,0.928763352002
7345200.0,30.51,3.81196512374,4702.0,0.09,13.8325356462,11.61,10.45,1.16,1.12221908455,9.32778091545,0.896142351322,0.952741402122,0.925961920998
7345200.0,30.51,3.81196512374,4702.0,0.09,12.7516721328,11.61,10.45,1.16,1.12221908455,9.32778091545,0.901947275399,0.956253549396,0.932760380104
7345200.0,30.51,3.81196512374,4702.0,0.09,15.2743270123,11.61,10.45,1.16,1.12221908455,9.32778091545,0.879597350313,0.942544648917,0.906666961557
7345200.0,30.51,3.81196512374,4702.0,0.09,13.2369932874,11.61,10.45,1.16,1.12221908455,9.32778091545,0.899771356507,0.954940966402,0.930210296721
7345200.0,30.51,3.81196512374,4702.0,0.09,15.4155078253,11.61,10.45,1.16,1.12221908455,9.32778091545,0.877042157145,0.940944685388,0.903697852032
9396095.0,30.01,3.89194854242,4677.0,-0.18,12.5874887977,12.54,11.62,0.92,0.933499634015,10.686500366,0.956807525031,0.926837872942,0.937943486793
9396095.0,30.01,3.89194854242,4677.0,-0.18,13.1923070659,12.54,11.62,0.92,0.933499634015,10.686500366,0.955754308802,0.924562935408,0.935121517313
9396095.0,30.01,3.89194854242,4677.0,-0.18,16.5516327603,12.54,11.62,0.92,0.933499634015,10.686500366,0.932002584699,0.875786396026,0.87574242714
9396095.0,30.01,3.89194854242,4677.0,-0.18,13.2390161528,12.54,11.62,0.92,0.933499634015,10.686500366,0.955657009852,0.924353272354,0.934861676981
9396095.0,30.01,3.89194854242,4677.0,-0.18,14.8633501946,12.54,11.62,0.92,0.933499634015,10.686500366,0.949843093149,0.911977284503,0.919594840834
9396095.0,30.01,3.89194854242,4677.0,-0.18,13.574253641,12.54,11.62,0.92,0.933499634015,10.686500366,0.954875840596,0.92267304736,0.932780786246
9396095.0,30.01,3.89194854242,4677.0,-0.18,11.9279808659,12.54,11.62,0.92,0.933499634015,10.686500366,0.957620412563,0.928600527926,0.940133249645
9396095.0,30.01,3.89194854242,4677.0,-0.18,16.5502139027,12.54,11.62,0.92,0.933499634015,10.686500366,0.932027772179,0.875835674068,0.875801343885
9396095.0,30.01,3.89194854242,4677.0,-0.18,14.6857776036,12.54,11.62,0.92,0.933499634015,10.686500366,0.950800220557,0.913994333408,0.922073540079
9396095.0,30.01,3.89194854242,4677.0,-0.18,16.0044678761,12.54,11.62,0.92,0.933499634015,10.686500366,0.940111273758,0.891911208266,0.895136134481
4262505.0,87.86,7.99946946874,4831.0,-0.24,15.9106671303,11.62,10.66,0.96,0.962007646295,9.6979923537,0.529683683002,0.716682830976,0.583003774822
